time,open,high,low,close,volume
2020-04-01 11:15:00,1.09344,1.09413,1.09337,1.09353,598
2020-04-01 11:20:00,1.09352,1.09401,1.0934,1.09343,570
2020-04-01 11:25:00,1.09342,1.09395,1.09312,1.09388,735
2020-04-01 11:30:00,1.09386,1.09428,1.09341,1.09353,670
2020-04-01 11:35:00,1.09356,1.09426,1.09356,1.09363,700
2020-04-01 11:40:00,1.09363,1.09423,1.09357,1.09382,624
2020-04-01 11:45:00,1.09382,1.0941,1.09363,1.09392,571
2020-04-01 11:50:00,1.09393,1.09459,1.09384,1.09421,811
2020-04-01 11:55:00,1.09422,1.0945,1.09394,1.09421,615
2020-04-01 12:00:00,1.09422,1.09423,1.09334,1.09352,816
2020-04-01 12:05:00,1.09351,1.09446,1.09349,1.09436,818
2020-04-01 12:10:00,1.09435,1.09464,1.09412,1.09426,645
2020-04-01 12:15:00,1.09426,1.0947,1.0938,1.09466,628
2020-04-01 12:20:00,1.09466,1.09482,1.0945,1.09459,512
2020-04-01 12:25:00,1.0946,1.09472,1.09389,1.09431,496
2020-04-01 12:30:00,1.09431,1.09431,1.09384,1.09401,596
2020-04-01 12:35:00,1.09401,1.0943,1.09359,1.09421,771
2020-04-01 12:40:00,1.09421,1.09422,1.09336,1.09355,627
2020-04-01 12:45:00,1.09354,1.09355,1.09293,1.09305,678
2020-04-01 12:50:00,1.09305,1.09309,1.09264,1.09298,730
2020-04-01 12:55:00,1.09299,1.09407,1.09276,1.09402,1205
2020-04-01 13:00:00,1.09402,1.09417,1.09274,1.0928,950
2020-04-01 13:05:00,1.09281,1.09348,1.09281,1.09342,1150
2020-04-01 13:10:00,1.09342,1.09374,1.09327,1.09355,914
2020-04-01 13:15:00,1.09357,1.0938,1.0933,1.09342,969
2020-04-01 13:20:00,1.09339,1.09344,1.09235,1.09284,972
2020-04-01 13:25:00,1.09284,1.09306,1.09225,1.09236,895
2020-04-01 13:30:00,1.09237,1.09288,1.09201,1.09276,1011
2020-04-01 13:35:00,1.09275,1.09275,1.09206,1.09241,836
2020-04-01 13:40:00,1.09241,1.09265,1.09219,1.09265,824
2020-04-01 13:45:00,1.09264,1.09291,1.09232,1.09291,718
2020-04-01 13:50:00,1.0929,1.09364,1.09289,1.09318,871
2020-04-01 13:55:00,1.09318,1.09325,1.09265,1.09291,952
2020-04-01 14:00:00,1.09292,1.0931,1.09247,1.09272,896
2020-04-01 14:05:00,1.09271,1.0931,1.09209,1.09232,939
2020-04-01 14:10:00,1.0923,1.09277,1.09197,1.09269,875
2020-04-01 14:15:00,1.09265,1.09275,1.09208,1.09253,1026
2020-04-01 14:20:00,1.09253,1.09305,1.09214,1.09303,745
2020-04-01 14:25:00,1.09303,1.0933,1.09277,1.09297,960
2020-04-01 14:30:00,1.09296,1.09309,1.09248,1.09254,1001
2020-04-01 14:35:00,1.09253,1.09271,1.09206,1.0925,1104
2020-04-01 14:40:00,1.09257,1.09325,1.09256,1.09277,821
2020-04-01 14:45:00,1.09277,1.09327,1.09255,1.09283,977
2020-04-01 14:50:00,1.09278,1.09295,1.0924,1.0927,854
2020-04-01 14:55:00,1.09268,1.09294,1.09244,1.0929,818
2020-04-01 15:00:00,1.09293,1.09314,1.09238,1.09265,1101
2020-04-01 15:05:00,1.09264,1.0941,1.09253,1.09401,999
2020-04-01 15:10:00,1.094,1.09404,1.09329,1.09351,932
2020-04-01 15:15:00,1.0935,1.09355,1.09243,1.09243,724
2020-04-01 15:20:00,1.09243,1.09307,1.09212,1.09228,981
2020-04-01 15:25:00,1.09227,1.09273,1.09217,1.09231,663
2020-04-01 15:30:00,1.09232,1.09273,1.09212,1.09268,617
2020-04-01 15:35:00,1.09269,1.09303,1.09233,1.09249,566
2020-04-01 15:40:00,1.0925,1.09251,1.09176,1.09203,848
2020-04-01 15:45:00,1.09203,1.09332,1.09183,1.09285,1193
2020-04-01 15:50:00,1.09287,1.09306,1.09211,1.09236,1699
2020-04-01 15:55:00,1.09237,1.09264,1.09185,1.09207,1711
2020-04-01 16:00:00,1.09206,1.09274,1.0916,1.0918,1416
2020-04-01 16:05:00,1.09181,1.09288,1.0918,1.09279,934
2020-04-01 16:10:00,1.0928,1.09315,1.0925,1.09258,917
2020-04-01 16:15:00,1.09258,1.09339,1.09258,1.09308,757
2020-04-01 16:20:00,1.09307,1.09342,1.09251,1.09341,798
2020-04-01 16:25:00,1.09341,1.09409,1.09314,1.09386,838
2020-04-01 16:30:00,1.09386,1.09412,1.09358,1.09403,679
2020-04-01 16:35:00,1.09402,1.09415,1.09339,1.09391,683
2020-04-01 16:40:00,1.09389,1.09406,1.09328,1.09334,604
2020-04-01 16:45:00,1.09335,1.09356,1.09293,1.09321,675
2020-04-01 16:50:00,1.09321,1.09346,1.093,1.09324,552
2020-04-01 16:55:00,1.09324,1.09354,1.09292,1.09322,676
2020-04-01 17:00:00,1.09322,1.09365,1.09317,1.09361,578
2020-04-01 17:05:00,1.09363,1.0937,1.09317,1.09352,521
2020-04-01 17:10:00,1.09352,1.09364,1.09312,1.09339,514
2020-04-01 17:15:00,1.09339,1.09339,1.09291,1.09292,524
2020-04-01 17:20:00,1.09291,1.09324,1.09257,1.09258,529
2020-04-01 17:25:00,1.09258,1.09264,1.09216,1.09254,547
2020-04-01 17:30:00,1.09254,1.09284,1.09226,1.09262,600
2020-04-01 17:35:00,1.09263,1.09265,1.09226,1.0923,534
2020-04-01 17:40:00,1.09229,1.0928,1.09227,1.0928,452
2020-04-01 17:45:00,1.0928,1.09302,1.09265,1.09271,518
2020-04-01 17:50:00,1.09271,1.09294,1.09231,1.09235,594
2020-04-01 17:55:00,1.09237,1.0925,1.09216,1.09245,579
2020-04-01 18:00:00,1.09245,1.09245,1.09181,1.09188,535
2020-04-01 18:05:00,1.09188,1.09205,1.0915,1.0919,585
2020-04-01 18:10:00,1.0919,1.09212,1.0918,1.09204,419
2020-04-01 18:15:00,1.09204,1.09247,1.092,1.09221,492
2020-04-01 18:20:00,1.09221,1.09225,1.09143,1.0915,382
2020-04-01 18:25:00,1.09147,1.09156,1.09044,1.09112,779
2020-04-01 18:30:00,1.09113,1.09132,1.09083,1.09091,543
2020-04-01 18:35:00,1.09091,1.09108,1.0906,1.09082,348
2020-04-01 18:40:00,1.09083,1.09129,1.09079,1.09116,398
2020-04-01 18:45:00,1.09117,1.0912,1.09024,1.09031,653
2020-04-01 18:50:00,1.09031,1.09054,1.09021,1.0905,591
2020-04-01 18:55:00,1.09052,1.0922,1.09052,1.09188,1583
2020-04-01 19:00:00,1.09186,1.09389,1.09186,1.09302,1634
2020-04-01 19:05:00,1.09302,1.09303,1.09259,1.09266,618
2020-04-01 19:10:00,1.09267,1.09276,1.09229,1.09237,564
2020-04-01 19:15:00,1.09238,1.09274,1.09207,1.09253,459
2020-04-01 19:20:00,1.09254,1.09254,1.09213,1.09219,348
2020-04-01 19:25:00,1.09219,1.0922,1.09183,1.09195,460
2020-04-01 19:30:00,1.09196,1.09242,1.09184,1.09236,432
2020-04-01 19:35:00,1.09235,1.09292,1.09234,1.09292,465
2020-04-01 19:40:00,1.09291,1.09329,1.09281,1.09302,521
2020-04-01 19:45:00,1.09302,1.09343,1.09295,1.09313,413
2020-04-01 19:50:00,1.09312,1.0935,1.09296,1.093,665
2020-04-01 19:55:00,1.093,1.09333,1.09278,1.09287,669
2020-04-01 20:00:00,1.09287,1.09327,1.09278,1.09312,629
2020-04-01 20:05:00,1.09313,1.0933,1.09291,1.09304,472
2020-04-01 20:10:00,1.09306,1.09383,1.09306,1.09375,531
2020-04-01 20:15:00,1.09375,1.09391,1.09338,1.09342,545
2020-04-01 20:20:00,1.09342,1.0941,1.09322,1.09395,500
2020-04-01 20:25:00,1.09395,1.09518,1.09372,1.09445,688
2020-04-01 20:30:00,1.09445,1.09504,1.0944,1.09495,553
2020-04-01 20:35:00,1.09495,1.09559,1.0946,1.0955,551
2020-04-01 20:40:00,1.0955,1.09571,1.09508,1.09566,823
2020-04-01 20:45:00,1.09567,1.09568,1.09485,1.09487,971
2020-04-01 20:50:00,1.09487,1.09504,1.09445,1.09481,1220
2020-04-01 20:55:00,1.09481,1.09541,1.09441,1.09471,1055
2020-04-01 21:00:00,1.09469,1.09558,1.09459,1.09558,700
2020-04-01 21:05:00,1.09559,1.0961,1.09547,1.09602,636
2020-04-01 21:10:00,1.09602,1.09632,1.09594,1.09602,361
2020-04-01 21:15:00,1.09602,1.09602,1.0956,1.09562,364
2020-04-01 21:20:00,1.09563,1.0957,1.0955,1.09565,415
2020-04-01 21:25:00,1.09565,1.09689,1.09561,1.09588,521
2020-04-01 21:30:00,1.0959,1.09669,1.09577,1.09651,677
2020-04-01 21:35:00,1.09651,1.09692,1.09637,1.09646,506
2020-04-01 21:40:00,1.09646,1.09673,1.09606,1.09607,327
2020-04-01 21:45:00,1.09606,1.09654,1.09587,1.09637,444
2020-04-01 21:50:00,1.09636,1.09664,1.09607,1.09654,509
2020-04-01 21:55:00,1.09653,1.09676,1.09593,1.09602,514
2020-04-01 22:00:00,1.09606,1.09668,1.09602,1.09635,59
2020-04-01 22:05:00,1.09638,1.09672,1.0963,1.0963,77
2020-04-01 22:10:00,1.09646,1.09664,1.09625,1.09664,63
2020-04-01 22:15:00,1.09663,1.09666,1.09559,1.09562,95
2020-04-01 22:20:00,1.09563,1.09574,1.09535,1.09546,87
2020-04-01 22:25:00,1.09533,1.09569,1.09529,1.09542,57
2020-04-01 22:30:00,1.09543,1.0955,1.09517,1.09529,96
2020-04-01 22:35:00,1.0954,1.09551,1.09494,1.09502,140
2020-04-01 22:40:00,1.09496,1.0954,1.09428,1.09458,135
2020-04-01 22:45:00,1.09457,1.09515,1.09408,1.0947,153
2020-04-01 22:50:00,1.09436,1.09466,1.09401,1.09418,61
2020-04-01 22:55:00,1.0942,1.09486,1.09373,1.09468,92
2020-04-01 23:00:00,1.09468,1.09543,1.09434,1.09539,609
2020-04-01 23:05:00,1.09539,1.09575,1.09539,1.09575,294
2020-04-01 23:10:00,1.09576,1.09577,1.09558,1.09565,336
2020-04-01 23:15:00,1.09564,1.09569,1.09555,1.09567,228
2020-04-01 23:20:00,1.09566,1.09588,1.09557,1.0958,301
2020-04-01 23:25:00,1.0958,1.09585,1.09573,1.09576,187
2020-04-01 23:30:00,1.09577,1.09582,1.09567,1.09575,180
2020-04-01 23:35:00,1.09576,1.09577,1.09536,1.09537,351
2020-04-01 23:40:00,1.09537,1.09537,1.09511,1.09519,230
2020-04-01 23:45:00,1.09518,1.09556,1.09518,1.09535,172
2020-04-01 23:50:00,1.09535,1.09543,1.09522,1.09532,272
2020-04-01 23:55:00,1.09533,1.09565,1.09532,1.09554,268
2020-04-02 00:00:00,1.09554,1.09554,1.0949,1.095,384
2020-04-02 00:05:00,1.09501,1.09511,1.09462,1.09462,254
2020-04-02 00:10:00,1.0946,1.09514,1.09454,1.09512,196
2020-04-02 00:15:00,1.09515,1.09515,1.09463,1.09469,188
2020-04-02 00:20:00,1.09467,1.09484,1.0946,1.09476,150
2020-04-02 00:25:00,1.09478,1.09478,1.09454,1.09454,191
2020-04-02 00:30:00,1.09453,1.09476,1.09453,1.09473,120
2020-04-02 00:35:00,1.09469,1.09512,1.09467,1.09508,222
2020-04-02 00:40:00,1.09507,1.09508,1.09484,1.0949,195
2020-04-02 00:45:00,1.09491,1.09494,1.09454,1.09464,160
2020-04-02 00:50:00,1.09466,1.09516,1.09464,1.09514,175
2020-04-02 00:55:00,1.09513,1.09528,1.09506,1.09508,131
2020-04-02 01:00:00,1.09509,1.09522,1.0947,1.09489,420
2020-04-02 01:05:00,1.09488,1.09488,1.09464,1.09466,117
2020-04-02 01:10:00,1.09467,1.09486,1.09446,1.09474,175
2020-04-02 01:15:00,1.09473,1.09486,1.09457,1.0946,213
2020-04-02 01:20:00,1.09458,1.0946,1.0943,1.09439,202
2020-04-02 01:25:00,1.09438,1.0944,1.09416,1.09436,180
2020-04-02 01:30:00,1.09437,1.09466,1.0943,1.09465,206
2020-04-02 01:35:00,1.09463,1.09472,1.09448,1.09456,177
2020-04-02 01:40:00,1.09457,1.09472,1.09447,1.09452,180
2020-04-02 01:45:00,1.09451,1.09457,1.0943,1.09431,184
2020-04-02 01:50:00,1.09432,1.09434,1.0938,1.09402,470
2020-04-02 01:55:00,1.09404,1.09435,1.094,1.0942,489
2020-04-02 02:00:00,1.09419,1.0947,1.09419,1.09443,369
2020-04-02 02:05:00,1.09444,1.09498,1.09444,1.09497,251
2020-04-02 02:10:00,1.09496,1.09583,1.09488,1.09582,398
2020-04-02 02:15:00,1.09583,1.09583,1.09504,1.0953,307
2020-04-02 02:20:00,1.0953,1.09533,1.09461,1.09463,223
2020-04-02 02:25:00,1.09464,1.09501,1.09455,1.0949,251
2020-04-02 02:30:00,1.09485,1.09499,1.09435,1.09438,245
2020-04-02 02:35:00,1.09436,1.09452,1.09417,1.09434,291
2020-04-02 02:40:00,1.09436,1.09448,1.09415,1.09423,244
2020-04-02 02:45:00,1.09424,1.0944,1.09416,1.0942,215
2020-04-02 02:50:00,1.09421,1.09439,1.09418,1.09432,172
2020-04-02 02:55:00,1.09433,1.09447,1.09398,1.09399,167
2020-04-02 03:00:00,1.09398,1.09414,1.09363,1.09388,360
2020-04-02 03:05:00,1.0939,1.09406,1.09374,1.09381,179
2020-04-02 03:10:00,1.09382,1.09426,1.09382,1.09424,178
2020-04-02 03:15:00,1.09425,1.09428,1.09406,1.09415,155
2020-04-02 03:20:00,1.09416,1.09443,1.09416,1.09441,113
2020-04-02 03:25:00,1.0944,1.09442,1.09428,1.09436,115
2020-04-02 03:30:00,1.09437,1.09437,1.09382,1.09388,184
2020-04-02 03:35:00,1.09387,1.09396,1.09376,1.09388,237
2020-04-02 03:40:00,1.09387,1.09388,1.09348,1.09348,251
2020-04-02 03:45:00,1.09347,1.09364,1.09322,1.09358,182
2020-04-02 03:50:00,1.09357,1.09361,1.09344,1.09352,161
2020-04-02 03:55:00,1.09351,1.09366,1.09321,1.09336,214
2020-04-02 04:00:00,1.09337,1.09342,1.09296,1.0931,206
2020-04-02 04:05:00,1.09309,1.09328,1.09299,1.09314,135
2020-04-02 04:10:00,1.09316,1.09342,1.09307,1.09335,102
2020-04-02 04:15:00,1.09336,1.09347,1.09299,1.09308,163
2020-04-02 04:20:00,1.09307,1.09357,1.093,1.09356,216
2020-04-02 04:25:00,1.09353,1.09388,1.09346,1.09373,162
2020-04-02 04:30:00,1.09373,1.09374,1.09344,1.09366,196
2020-04-02 04:35:00,1.09367,1.09378,1.09366,1.09374,117
2020-04-02 04:40:00,1.09372,1.0938,1.09354,1.09368,85
2020-04-02 04:45:00,1.09369,1.09392,1.09369,1.09389,92
2020-04-02 04:50:00,1.0939,1.0939,1.09364,1.09366,178
2020-04-02 04:55:00,1.09367,1.09386,1.09366,1.09382,111
2020-04-02 05:00:00,1.09381,1.09385,1.09364,1.09384,142
2020-04-02 05:05:00,1.09384,1.09388,1.09375,1.09375,110
2020-04-02 05:10:00,1.09374,1.09375,1.09358,1.09368,79
2020-04-02 05:15:00,1.09367,1.09378,1.09361,1.09364,83
2020-04-02 05:20:00,1.09362,1.09364,1.0934,1.0936,149
2020-04-02 05:25:00,1.09358,1.09374,1.09351,1.09374,103
2020-04-02 05:30:00,1.09374,1.09378,1.09339,1.09343,196
2020-04-02 05:35:00,1.09342,1.09361,1.09341,1.09361,72
2020-04-02 05:40:00,1.09362,1.09376,1.09361,1.09374,84
2020-04-02 05:45:00,1.09375,1.09379,1.09362,1.09362,96
2020-04-02 05:50:00,1.09362,1.09383,1.09362,1.0938,122
2020-04-02 05:55:00,1.09382,1.09442,1.09381,1.09433,214
2020-04-02 06:00:00,1.09432,1.09437,1.09409,1.0941,140
2020-04-02 06:05:00,1.09409,1.09422,1.09402,1.09411,150
2020-04-02 06:10:00,1.09412,1.0945,1.09412,1.0945,189
2020-04-02 06:15:00,1.09451,1.09492,1.09443,1.09457,267
2020-04-02 06:20:00,1.09455,1.0946,1.09441,1.09446,164
2020-04-02 06:25:00,1.09446,1.0946,1.09431,1.0946,167
2020-04-02 06:30:00,1.09459,1.09496,1.09457,1.09468,264
2020-04-02 06:35:00,1.09467,1.09473,1.09456,1.09462,137
2020-04-02 06:40:00,1.09464,1.09468,1.09418,1.09432,278
2020-04-02 06:45:00,1.09431,1.09457,1.0943,1.09439,230
2020-04-02 06:50:00,1.0944,1.09471,1.0944,1.09446,259
2020-04-02 06:55:00,1.09445,1.09463,1.09426,1.09456,226
2020-04-02 07:00:00,1.09455,1.09539,1.09427,1.09538,643
2020-04-02 07:05:00,1.09537,1.09599,1.09518,1.09568,723
2020-04-02 07:10:00,1.09567,1.09638,1.09503,1.0959,1005
2020-04-02 07:15:00,1.0959,1.09595,1.09564,1.09582,862
2020-04-02 07:20:00,1.09582,1.09584,1.09541,1.09552,634
2020-04-02 07:25:00,1.09553,1.09585,1.0953,1.0954,607
2020-04-02 07:30:00,1.0954,1.09546,1.09479,1.0948,571
2020-04-02 07:35:00,1.09479,1.09495,1.09441,1.09474,764
2020-04-02 07:40:00,1.09476,1.09522,1.09461,1.09488,570
2020-04-02 07:45:00,1.09489,1.09489,1.09446,1.09448,502
2020-04-02 07:50:00,1.0945,1.09499,1.09446,1.09482,693
2020-04-02 07:55:00,1.09482,1.09482,1.09333,1.09359,1267
2020-04-02 08:00:00,1.09358,1.09408,1.09326,1.09393,1150
2020-04-02 08:05:00,1.09394,1.09418,1.09366,1.09382,810
2020-04-02 08:10:00,1.09382,1.09382,1.09315,1.09359,891
2020-04-02 08:15:00,1.09359,1.09383,1.09341,1.09383,718
2020-04-02 08:20:00,1.09384,1.0947,1.0938,1.0947,691
2020-04-02 08:25:00,1.09472,1.0952,1.0946,1.09461,814
2020-04-02 08:30:00,1.09463,1.09503,1.09454,1.09466,729
2020-04-02 08:35:00,1.09466,1.09475,1.09428,1.09446,514
2020-04-02 08:40:00,1.09446,1.09457,1.09367,1.09384,595
2020-04-02 08:45:00,1.09385,1.09396,1.09341,1.09369,637
2020-04-02 08:50:00,1.0937,1.0938,1.09348,1.0936,520
2020-04-02 08:55:00,1.0936,1.09372,1.09309,1.09315,752
2020-04-02 09:00:00,1.09316,1.09338,1.09267,1.09315,937
2020-04-02 09:05:00,1.09315,1.09337,1.09286,1.09286,655
2020-04-02 09:10:00,1.09287,1.09288,1.09156,1.09193,1132
2020-04-02 09:15:00,1.09192,1.09208,1.09145,1.09174,936
2020-04-02 09:20:00,1.09174,1.09204,1.09158,1.09176,825
2020-04-02 09:25:00,1.09175,1.09209,1.09159,1.09186,700
2020-04-02 09:30:00,1.09187,1.09255,1.09179,1.09202,798
2020-04-02 09:35:00,1.09202,1.09215,1.09171,1.09193,662
2020-04-02 09:40:00,1.09194,1.09236,1.09178,1.09181,809
2020-04-02 09:45:00,1.09183,1.09199,1.0914,1.09182,830
2020-04-02 09:50:00,1.09183,1.09254,1.0918,1.09229,643
2020-04-02 09:55:00,1.0923,1.09236,1.0916,1.09183,738
2020-04-02 10:00:00,1.09183,1.09206,1.09141,1.0918,878
2020-04-02 10:05:00,1.0918,1.09191,1.09143,1.09185,681
2020-04-02 10:10:00,1.09185,1.09198,1.09171,1.09185,558
2020-04-02 10:15:00,1.09184,1.09194,1.09163,1.09187,504
2020-04-02 10:20:00,1.09188,1.09322,1.09187,1.09315,946
2020-04-02 10:25:00,1.09314,1.09385,1.09287,1.09375,880
2020-04-02 10:30:00,1.09374,1.0938,1.09309,1.0936,901
2020-04-02 10:35:00,1.09359,1.0939,1.09351,1.09363,606
2020-04-02 10:40:00,1.09365,1.0937,1.09315,1.09326,609
2020-04-02 10:45:00,1.09325,1.09367,1.09319,1.09364,540
2020-04-02 10:50:00,1.09364,1.09365,1.09302,1.09304,546
2020-04-02 10:55:00,1.09302,1.09349,1.09259,1.09342,844
2020-04-02 11:00:00,1.09342,1.09362,1.09323,1.09332,600
2020-04-02 11:05:00,1.09331,1.09368,1.0931,1.09364,576
2020-04-02 11:10:00,1.09364,1.09368,1.09317,1.09317,380
2020-04-02 11:15:00,1.09318,1.09332,1.09231,1.09242,669
2020-04-02 11:20:00,1.09242,1.09299,1.09187,1.09282,821
2020-04-02 11:25:00,1.09282,1.09336,1.09258,1.09306,718
2020-04-02 11:30:00,1.09306,1.09337,1.09254,1.09287,875
2020-04-02 11:35:00,1.09287,1.09323,1.09279,1.09292,743
2020-04-02 11:40:00,1.09291,1.09337,1.0928,1.09321,573
2020-04-02 11:45:00,1.09322,1.09335,1.09264,1.09265,655
2020-04-02 11:50:00,1.09267,1.09271,1.09191,1.09208,719
2020-04-02 11:55:00,1.09207,1.09212,1.09136,1.09192,772
2020-04-02 12:00:00,1.09193,1.09224,1.09106,1.09157,927
2020-04-02 12:05:00,1.09156,1.09198,1.09147,1.09151,805
2020-04-02 12:10:00,1.09151,1.09234,1.09141,1.09205,621
2020-04-02 12:15:00,1.09204,1.09211,1.09108,1.09131,768
2020-04-02 12:20:00,1.09131,1.09218,1.0912,1.09218,673
2020-04-02 12:25:00,1.09219,1.09285,1.09218,1.09223,703
2020-04-02 12:30:00,1.09222,1.09241,1.09179,1.09181,770
2020-04-02 12:35:00,1.09181,1.09221,1.09161,1.09175,658
2020-04-02 12:40:00,1.09175,1.09205,1.09153,1.09188,646
2020-04-02 12:45:00,1.09189,1.09189,1.09075,1.09098,796
2020-04-02 12:50:00,1.09098,1.09157,1.09082,1.09117,674
2020-04-02 12:55:00,1.09118,1.09153,1.09114,1.09128,505
2020-04-02 13:00:00,1.0913,1.09146,1.09038,1.09058,852
2020-04-02 13:05:00,1.09058,1.09096,1.08983,1.08992,962
2020-04-02 13:10:00,1.08992,1.0906,1.08961,1.09055,1058
2020-04-02 13:15:00,1.09054,1.09064,1.08942,1.08953,1049
2020-04-02 13:20:00,1.08954,1.09005,1.08931,1.08955,1302
2020-04-02 13:25:00,1.08955,1.09037,1.08931,1.0903,940
2020-04-02 13:30:00,1.09026,1.09114,1.08939,1.08939,1616
2020-04-02 13:35:00,1.0894,1.09064,1.08939,1.09059,1635
2020-04-02 13:40:00,1.09059,1.09103,1.09044,1.0908,1400
2020-04-02 13:45:00,1.0908,1.0908,1.08948,1.08959,1142
2020-04-02 13:50:00,1.0896,1.08965,1.08857,1.08866,1183
2020-04-02 13:55:00,1.08864,1.08906,1.08743,1.08787,1455
2020-04-02 14:00:00,1.08787,1.08816,1.08677,1.08725,1518
2020-04-02 14:05:00,1.08727,1.08769,1.0868,1.0874,1448
2020-04-02 14:10:00,1.08741,1.08756,1.08556,1.08557,1483
2020-04-02 14:15:00,1.08557,1.08644,1.08516,1.08567,1814
2020-04-02 14:20:00,1.08566,1.08638,1.08566,1.08622,1249
2020-04-02 14:25:00,1.08624,1.08656,1.08619,1.08648,803
2020-04-02 14:30:00,1.08647,1.08765,1.08642,1.0874,1257
2020-04-02 14:35:00,1.08742,1.08768,1.08667,1.0868,1283
2020-04-02 14:40:00,1.0868,1.08682,1.08536,1.08589,1244
2020-04-02 14:45:00,1.08588,1.08596,1.0851,1.08531,1123
2020-04-02 14:50:00,1.08532,1.08575,1.08429,1.08431,844
2020-04-02 14:55:00,1.08428,1.08516,1.08399,1.08509,1014
2020-04-02 15:00:00,1.08507,1.08559,1.0843,1.0852,1534
2020-04-02 15:05:00,1.0852,1.08679,1.08513,1.08645,1160
2020-04-02 15:10:00,1.08644,1.08725,1.08629,1.0869,1307
2020-04-02 15:15:00,1.0869,1.0871,1.08622,1.08697,1333
2020-04-02 15:20:00,1.08696,1.08707,1.08607,1.0863,1164
2020-04-02 15:25:00,1.08629,1.08642,1.08539,1.08605,1243
2020-04-02 15:30:00,1.08605,1.08756,1.0859,1.08735,2072
2020-04-02 15:35:00,1.08736,1.08994,1.08731,1.08947,2722
2020-04-02 15:40:00,1.08945,1.08946,1.08737,1.08742,2593
2020-04-02 15:45:00,1.08742,1.08769,1.0864,1.08646,2156
2020-04-02 15:50:00,1.08647,1.08664,1.08447,1.08588,2110
2020-04-02 15:55:00,1.0859,1.0877,1.0858,1.08618,2495
2020-04-02 16:00:00,1.08618,1.08675,1.08527,1.08544,1892
2020-04-02 16:05:00,1.08545,1.08616,1.08527,1.08616,1356
2020-04-02 16:10:00,1.08615,1.08677,1.08571,1.08677,1366
2020-04-02 16:15:00,1.08679,1.08698,1.08623,1.08681,1258
2020-04-02 16:20:00,1.08681,1.08805,1.08676,1.08779,1251
2020-04-02 16:25:00,1.08778,1.08801,1.08671,1.08682,1387
2020-04-02 16:30:00,1.08683,1.08706,1.08586,1.08603,915
2020-04-02 16:35:00,1.08551,1.08589,1.08435,1.08456,992
2020-04-02 16:40:00,1.08457,1.08538,1.08456,1.08531,953
2020-04-02 16:45:00,1.08533,1.08609,1.0851,1.08555,857
2020-04-02 16:50:00,1.08556,1.08624,1.08549,1.08614,777
2020-04-02 16:55:00,1.08614,1.08687,1.08593,1.0861,1324
2020-04-02 17:00:00,1.08611,1.0873,1.08605,1.08658,1404
2020-04-02 17:05:00,1.0866,1.08676,1.08581,1.08618,914
2020-04-02 17:10:00,1.08619,1.08666,1.08605,1.08665,876
2020-04-02 17:15:00,1.08664,1.08694,1.08557,1.08558,999
2020-04-02 17:20:00,1.08559,1.08564,1.08498,1.08519,741
2020-04-02 17:25:00,1.08521,1.08547,1.0841,1.08443,1279
2020-04-02 17:30:00,1.08444,1.08501,1.0844,1.08482,793
2020-04-02 17:35:00,1.08483,1.08526,1.0844,1.08476,646
2020-04-02 17:40:00,1.08475,1.08482,1.0844,1.08449,713
2020-04-02 17:45:00,1.08448,1.08475,1.08362,1.08475,1106
2020-04-02 17:50:00,1.08474,1.0853,1.08422,1.08526,905
2020-04-02 17:55:00,1.08529,1.08536,1.08375,1.08409,1028
2020-04-02 18:00:00,1.0841,1.08456,1.08384,1.08412,944
2020-04-02 18:05:00,1.08411,1.08463,1.08401,1.08417,842
2020-04-02 18:10:00,1.08417,1.08469,1.0838,1.08464,965
2020-04-02 18:15:00,1.08465,1.08478,1.08436,1.08446,666
2020-04-02 18:20:00,1.08447,1.08453,1.08399,1.08452,701
2020-04-02 18:25:00,1.08451,1.08466,1.08407,1.08427,678
2020-04-02 18:30:00,1.08427,1.08427,1.0833,1.08392,697
2020-04-02 18:35:00,1.0839,1.08414,1.08272,1.08274,743
2020-04-02 18:40:00,1.08276,1.08351,1.08258,1.08335,458
2020-04-02 18:45:00,1.08336,1.08362,1.08305,1.0836,486
2020-04-02 18:50:00,1.08359,1.08423,1.08359,1.08401,356
2020-04-02 18:55:00,1.084,1.08402,1.0825,1.08253,714
2020-04-02 19:00:00,1.08254,1.08282,1.08251,1.08266,596
2020-04-02 19:05:00,1.08267,1.08329,1.08252,1.08259,739
2020-04-02 19:10:00,1.0826,1.083,1.08218,1.08291,573
2020-04-02 19:15:00,1.08291,1.08301,1.08246,1.08247,715
2020-04-02 19:20:00,1.08248,1.08268,1.082,1.08228,616
2020-04-02 19:25:00,1.08228,1.08334,1.08222,1.08333,713
2020-04-02 19:30:00,1.08332,1.08332,1.08257,1.08271,833
2020-04-02 19:35:00,1.08271,1.08283,1.08248,1.08272,682
2020-04-02 19:40:00,1.08271,1.08307,1.08244,1.08297,608
2020-04-02 19:45:00,1.08296,1.08314,1.08261,1.08296,564
2020-04-02 19:50:00,1.08298,1.08403,1.08297,1.08382,550
2020-04-02 19:55:00,1.0838,1.08508,1.08364,1.08508,718
2020-04-02 20:00:00,1.08506,1.08514,1.08451,1.08475,886
2020-04-02 20:05:00,1.08474,1.08507,1.08443,1.08446,648
2020-04-02 20:10:00,1.08447,1.08453,1.08413,1.08441,679
2020-04-02 20:15:00,1.0844,1.08488,1.08417,1.08435,735
2020-04-02 20:20:00,1.08434,1.08435,1.08409,1.0843,664
