time,open,high,low,close,volume
27.04.2020 00:40:00.000+0300,1.0817,1.08184,1.08164,1.08176,114
27.04.2020 00:45:00.000+0300,1.08175,1.08176,1.08151,1.08156,90
27.04.2020 00:50:00.000+0300,1.08155,1.08205,1.08155,1.08201,114
27.04.2020 00:55:00.000+0300,1.082,1.08204,1.08186,1.08202,96
27.04.2020 01:00:00.000+0300,1.08204,1.08206,1.08134,1.08146,260
27.04.2020 01:05:00.000+0300,1.08145,1.08174,1.08141,1.08168,193
27.04.2020 01:10:00.000+0300,1.08167,1.08167,1.08126,1.08132,191
27.04.2020 01:15:00.000+0300,1.08131,1.0815,1.08122,1.08126,216
27.04.2020 01:20:00.000+0300,1.08124,1.08144,1.08124,1.08132,171
27.04.2020 01:25:00.000+0300,1.08132,1.08153,1.08132,1.0814,136
27.04.2020 01:30:00.000+0300,1.08139,1.08141,1.08119,1.08124,170
27.04.2020 01:35:00.000+0300,1.08123,1.08126,1.08107,1.08112,107
27.04.2020 01:40:00.000+0300,1.08111,1.08123,1.08109,1.08115,126
27.04.2020 01:45:00.000+0300,1.08114,1.08157,1.08114,1.08156,208
27.04.2020 01:50:00.000+0300,1.08154,1.08156,1.08113,1.08122,252
27.04.2020 01:55:00.000+0300,1.08121,1.08176,1.08121,1.08174,361
27.04.2020 02:00:00.000+0300,1.08175,1.0821,1.08171,1.08171,325
27.04.2020 02:05:00.000+0300,1.08172,1.08206,1.08166,1.08186,233
27.04.2020 02:10:00.000+0300,1.08185,1.08196,1.0817,1.08184,134
27.04.2020 02:15:00.000+0300,1.08185,1.08256,1.08185,1.08228,329
27.04.2020 02:20:00.000+0300,1.0823,1.08246,1.08218,1.08232,229
27.04.2020 02:25:00.000+0300,1.08234,1.08252,1.08222,1.08251,224
27.04.2020 02:30:00.000+0300,1.08252,1.08315,1.08238,1.08252,505
27.04.2020 02:35:00.000+0300,1.08253,1.0827,1.08234,1.08267,293
27.04.2020 02:40:00.000+0300,1.08268,1.08274,1.08239,1.08244,306
27.04.2020 02:45:00.000+0300,1.08243,1.08274,1.08242,1.0826,252
27.04.2020 02:50:00.000+0300,1.08261,1.08276,1.08248,1.08276,201
27.04.2020 02:55:00.000+0300,1.08274,1.08284,1.08243,1.08247,208
27.04.2020 03:00:00.000+0300,1.08248,1.08274,1.08248,1.08256,180
27.04.2020 03:05:00.000+0300,1.08257,1.08278,1.0825,1.08263,181
27.04.2020 03:10:00.000+0300,1.08266,1.08269,1.08229,1.0826,238
27.04.2020 03:15:00.000+0300,1.08258,1.0827,1.08238,1.08256,152
27.04.2020 03:20:00.000+0300,1.08255,1.08255,1.08237,1.08252,119
27.04.2020 03:25:00.000+0300,1.08251,1.08251,1.08225,1.08225,117
27.04.2020 03:30:00.000+0300,1.08224,1.08245,1.08217,1.08245,128
27.04.2020 03:35:00.000+0300,1.08244,1.08254,1.08222,1.08223,125
27.04.2020 03:40:00.000+0300,1.08222,1.0824,1.08222,1.08232,151
27.04.2020 03:45:00.000+0300,1.08234,1.08244,1.08216,1.08218,83
27.04.2020 03:50:00.000+0300,1.08217,1.08228,1.08206,1.08221,114
27.04.2020 03:55:00.000+0300,1.08222,1.08223,1.08198,1.0822,160
27.04.2020 04:00:00.000+0300,1.08219,1.0823,1.08199,1.08199,177
27.04.2020 04:05:00.000+0300,1.08198,1.08205,1.08192,1.08204,151
27.04.2020 04:10:00.000+0300,1.08202,1.08234,1.08199,1.08231,268
27.04.2020 04:15:00.000+0300,1.08232,1.0824,1.08217,1.08228,213
27.04.2020 04:20:00.000+0300,1.08229,1.08247,1.08226,1.08246,165
27.04.2020 04:25:00.000+0300,1.08245,1.08261,1.08241,1.0826,114
27.04.2020 04:30:00.000+0300,1.08261,1.08298,1.0826,1.08283,116
27.04.2020 04:35:00.000+0300,1.08282,1.08297,1.0828,1.08284,119
27.04.2020 04:40:00.000+0300,1.08285,1.08295,1.0827,1.08288,142
27.04.2020 04:45:00.000+0300,1.08287,1.08291,1.08278,1.0829,121
27.04.2020 04:50:00.000+0300,1.08291,1.0831,1.08282,1.08309,99
27.04.2020 04:55:00.000+0300,1.08308,1.08324,1.08301,1.08312,201
27.04.2020 05:00:00.000+0300,1.0831,1.08322,1.08306,1.08311,126
27.04.2020 05:05:00.000+0300,1.08312,1.08312,1.08297,1.0831,89
27.04.2020 05:10:00.000+0300,1.08308,1.08315,1.08303,1.0831,70
27.04.2020 05:15:00.000+0300,1.08309,1.08314,1.08304,1.0831,74
27.04.2020 05:20:00.000+0300,1.08309,1.0832,1.08294,1.08314,86
27.04.2020 05:25:00.000+0300,1.08313,1.08315,1.08305,1.08305,92
27.04.2020 05:30:00.000+0300,1.08306,1.08406,1.08301,1.08399,290
27.04.2020 05:35:00.000+0300,1.08398,1.08424,1.08368,1.08414,502
27.04.2020 05:40:00.000+0300,1.08413,1.08419,1.08397,1.08413,173
27.04.2020 05:45:00.000+0300,1.08414,1.08424,1.08409,1.08414,248
27.04.2020 05:50:00.000+0300,1.08415,1.08416,1.0839,1.0841,121
27.04.2020 05:55:00.000+0300,1.08409,1.08417,1.08376,1.08377,108
27.04.2020 06:00:00.000+0300,1.08378,1.08422,1.08378,1.08408,199
27.04.2020 06:05:00.000+0300,1.08407,1.08434,1.08407,1.08424,179
27.04.2020 06:10:00.000+0300,1.08426,1.08437,1.08416,1.08432,106
27.04.2020 06:15:00.000+0300,1.08431,1.08441,1.0841,1.08422,157
27.04.2020 06:20:00.000+0300,1.08421,1.0844,1.08421,1.08427,121
27.04.2020 06:25:00.000+0300,1.08426,1.0849,1.08412,1.08459,377
27.04.2020 06:30:00.000+0300,1.0846,1.08484,1.08452,1.08462,230
27.04.2020 06:35:00.000+0300,1.08463,1.08466,1.08439,1.08452,207
27.04.2020 06:40:00.000+0300,1.08453,1.0846,1.08394,1.08394,233
27.04.2020 06:45:00.000+0300,1.08395,1.08444,1.08394,1.08433,191
27.04.2020 06:50:00.000+0300,1.08434,1.08458,1.08428,1.08457,164
27.04.2020 06:55:00.000+0300,1.08456,1.08524,1.08452,1.0846,344
27.04.2020 07:00:00.000+0300,1.08462,1.08512,1.08458,1.08464,561
27.04.2020 07:05:00.000+0300,1.08461,1.08579,1.0845,1.08553,768
27.04.2020 07:10:00.000+0300,1.08552,1.0858,1.0851,1.0851,443
27.04.2020 07:15:00.000+0300,1.08509,1.0852,1.08492,1.085,383
27.04.2020 07:20:00.000+0300,1.08499,1.0858,1.08482,1.0858,408
27.04.2020 07:25:00.000+0300,1.0858,1.08586,1.08534,1.08537,432
27.04.2020 07:30:00.000+0300,1.08537,1.08554,1.08524,1.08535,266
27.04.2020 07:35:00.000+0300,1.08536,1.08539,1.08494,1.08504,361
27.04.2020 07:40:00.000+0300,1.08505,1.08546,1.08494,1.08541,344
27.04.2020 07:45:00.000+0300,1.08543,1.08562,1.08531,1.08539,336
27.04.2020 07:50:00.000+0300,1.08541,1.08554,1.08506,1.08506,401
27.04.2020 07:55:00.000+0300,1.08508,1.08542,1.08454,1.08454,565
27.04.2020 08:00:00.000+0300,1.08454,1.08472,1.08415,1.0845,733
27.04.2020 08:05:00.000+0300,1.0845,1.0847,1.08431,1.08463,487
27.04.2020 08:10:00.000+0300,1.08464,1.08469,1.08412,1.08424,469
27.04.2020 08:15:00.000+0300,1.08424,1.08425,1.08361,1.08363,565
27.04.2020 08:20:00.000+0300,1.08362,1.0844,1.08345,1.08431,517
27.04.2020 08:25:00.000+0300,1.0843,1.08437,1.08382,1.08427,453
27.04.2020 08:30:00.000+0300,1.08428,1.08444,1.08401,1.08425,453
27.04.2020 08:35:00.000+0300,1.08425,1.08425,1.08375,1.08379,415
27.04.2020 08:40:00.000+0300,1.08378,1.08379,1.08337,1.08368,496
27.04.2020 08:45:00.000+0300,1.08367,1.08383,1.08329,1.08338,411
27.04.2020 08:50:00.000+0300,1.08339,1.08371,1.08322,1.08357,416
27.04.2020 08:55:00.000+0300,1.08357,1.08418,1.08357,1.08411,494
27.04.2020 09:00:00.000+0300,1.08412,1.08423,1.08355,1.08412,558
27.04.2020 09:05:00.000+0300,1.08413,1.08448,1.08407,1.0844,447
27.04.2020 09:10:00.000+0300,1.08439,1.08452,1.08414,1.0842,412
27.04.2020 09:15:00.000+0300,1.0842,1.08436,1.08396,1.0841,461
27.04.2020 09:20:00.000+0300,1.0841,1.0847,1.08391,1.08462,382
27.04.2020 09:25:00.000+0300,1.08461,1.08462,1.0842,1.08433,338
27.04.2020 09:30:00.000+0300,1.08434,1.08434,1.08401,1.08411,353
27.04.2020 09:35:00.000+0300,1.08409,1.08458,1.08404,1.08455,390
27.04.2020 09:40:00.000+0300,1.08454,1.08463,1.0837,1.08376,393
27.04.2020 09:45:00.000+0300,1.08375,1.08388,1.0835,1.08366,458
27.04.2020 09:50:00.000+0300,1.08367,1.08441,1.0836,1.0844,463
27.04.2020 09:55:00.000+0300,1.08438,1.08494,1.08438,1.08491,480
27.04.2020 10:00:00.000+0300,1.0849,1.08496,1.08429,1.08451,486
27.04.2020 10:05:00.000+0300,1.08452,1.08456,1.08396,1.084,367
27.04.2020 10:10:00.000+0300,1.084,1.08443,1.08387,1.08438,391
27.04.2020 10:15:00.000+0300,1.08439,1.08502,1.08439,1.08479,355
27.04.2020 10:20:00.000+0300,1.08478,1.08479,1.08437,1.08442,393
27.04.2020 10:25:00.000+0300,1.08442,1.08486,1.08442,1.08482,409
27.04.2020 10:30:00.000+0300,1.08481,1.08511,1.08461,1.08503,336
27.04.2020 10:35:00.000+0300,1.08502,1.08502,1.08454,1.08476,371
27.04.2020 10:40:00.000+0300,1.08477,1.08502,1.08466,1.08498,267
27.04.2020 10:45:00.000+0300,1.08498,1.08503,1.0846,1.08472,478
27.04.2020 10:50:00.000+0300,1.08473,1.08476,1.08406,1.08422,386
27.04.2020 10:55:00.000+0300,1.08422,1.08468,1.08422,1.08459,308
27.04.2020 11:00:00.000+0300,1.08458,1.08512,1.08454,1.08505,327
27.04.2020 11:05:00.000+0300,1.08504,1.08534,1.0848,1.08505,458
27.04.2020 11:10:00.000+0300,1.08509,1.08512,1.08463,1.08472,394
27.04.2020 11:15:00.000+0300,1.0847,1.08498,1.08457,1.08482,337
27.04.2020 11:20:00.000+0300,1.08483,1.08506,1.08466,1.08471,368
27.04.2020 11:25:00.000+0300,1.08473,1.08501,1.08463,1.08501,319
27.04.2020 11:30:00.000+0300,1.08502,1.08509,1.08469,1.08495,316
27.04.2020 11:35:00.000+0300,1.08496,1.08544,1.08481,1.08537,374
27.04.2020 11:40:00.000+0300,1.08535,1.08593,1.08528,1.08546,496
27.04.2020 11:45:00.000+0300,1.08547,1.08591,1.08543,1.08574,348
27.04.2020 11:50:00.000+0300,1.08574,1.08592,1.08538,1.08543,270
27.04.2020 11:55:00.000+0300,1.08543,1.08559,1.08512,1.08512,459
27.04.2020 12:00:00.000+0300,1.08513,1.08513,1.08454,1.08477,370
27.04.2020 12:05:00.000+0300,1.08476,1.08477,1.0839,1.08423,409
27.04.2020 12:10:00.000+0300,1.08422,1.08423,1.08346,1.08351,566
27.04.2020 12:15:00.000+0300,1.08351,1.0842,1.08349,1.0842,565
27.04.2020 12:20:00.000+0300,1.08419,1.0845,1.08396,1.08445,337
27.04.2020 12:25:00.000+0300,1.08444,1.0845,1.08359,1.08384,404
27.04.2020 12:30:00.000+0300,1.08382,1.08393,1.08333,1.08354,317
27.04.2020 12:35:00.000+0300,1.08356,1.08402,1.0835,1.08401,283
27.04.2020 12:40:00.000+0300,1.08403,1.08435,1.0839,1.08435,264
27.04.2020 12:45:00.000+0300,1.08434,1.08441,1.084,1.08427,435
27.04.2020 12:50:00.000+0300,1.08428,1.08469,1.08428,1.0846,425
27.04.2020 12:55:00.000+0300,1.08458,1.08542,1.08458,1.0854,565
27.04.2020 13:00:00.000+0300,1.0854,1.08565,1.08511,1.08559,631
27.04.2020 13:05:00.000+0300,1.08558,1.08577,1.08522,1.08526,564
27.04.2020 13:10:00.000+0300,1.08525,1.08536,1.08493,1.08517,330
27.04.2020 13:15:00.000+0300,1.08518,1.08566,1.08504,1.08562,393
27.04.2020 13:20:00.000+0300,1.08563,1.08565,1.08506,1.08519,471
27.04.2020 13:25:00.000+0300,1.08518,1.08549,1.08512,1.08543,422
27.04.2020 13:30:00.000+0300,1.08542,1.08556,1.08483,1.08489,392
27.04.2020 13:35:00.000+0300,1.08488,1.08494,1.0843,1.08449,559
27.04.2020 13:40:00.000+0300,1.0845,1.08486,1.08446,1.08479,356
27.04.2020 13:45:00.000+0300,1.0848,1.08486,1.08457,1.08482,275
27.04.2020 13:50:00.000+0300,1.08483,1.08502,1.08466,1.08498,431
27.04.2020 13:55:00.000+0300,1.08497,1.08523,1.08487,1.08503,298
27.04.2020 14:00:00.000+0300,1.08505,1.08514,1.08463,1.08494,373
27.04.2020 14:05:00.000+0300,1.08496,1.08548,1.08495,1.08518,391
27.04.2020 14:10:00.000+0300,1.08519,1.08533,1.085,1.08521,344
27.04.2020 14:15:00.000+0300,1.08522,1.08542,1.08508,1.08518,308
27.04.2020 14:20:00.000+0300,1.08519,1.08526,1.08478,1.08509,408
27.04.2020 14:25:00.000+0300,1.08511,1.08537,1.08505,1.08537,370
27.04.2020 14:30:00.000+0300,1.08537,1.08566,1.0848,1.08482,774
27.04.2020 14:35:00.000+0300,1.08481,1.08542,1.08481,1.08533,572
27.04.2020 14:40:00.000+0300,1.08531,1.08535,1.08445,1.08447,627
27.04.2020 14:45:00.000+0300,1.08448,1.08495,1.08439,1.08481,536
27.04.2020 14:50:00.000+0300,1.0848,1.0849,1.08434,1.08476,542
27.04.2020 14:55:00.000+0300,1.08477,1.08484,1.08432,1.08465,505
27.04.2020 15:00:00.000+0300,1.08466,1.08467,1.08424,1.08424,520
27.04.2020 15:05:00.000+0300,1.08425,1.08444,1.08385,1.08392,533
27.04.2020 15:10:00.000+0300,1.08392,1.08392,1.08334,1.08364,551
27.04.2020 15:15:00.000+0300,1.08364,1.08416,1.08361,1.08416,434
27.04.2020 15:20:00.000+0300,1.08417,1.08425,1.08358,1.08364,381
27.04.2020 15:25:00.000+0300,1.08365,1.08379,1.08334,1.08368,440
27.04.2020 15:30:00.000+0300,1.08369,1.08374,1.08344,1.08357,620
27.04.2020 15:35:00.000+0300,1.08357,1.08368,1.08334,1.08356,510
27.04.2020 15:40:00.000+0300,1.08357,1.08372,1.08319,1.08326,471
27.04.2020 15:45:00.000+0300,1.08326,1.08347,1.08267,1.08314,622
27.04.2020 15:50:00.000+0300,1.08314,1.08428,1.08285,1.08419,946
27.04.2020 15:55:00.000+0300,1.0842,1.08444,1.08375,1.084,762
27.04.2020 16:00:00.000+0300,1.08398,1.08422,1.08384,1.08411,566
27.04.2020 16:05:00.000+0300,1.08412,1.08416,1.08367,1.08393,375
27.04.2020 16:10:00.000+0300,1.08392,1.08392,1.08328,1.08329,376
27.04.2020 16:15:00.000+0300,1.0833,1.08342,1.08292,1.08298,401
27.04.2020 16:20:00.000+0300,1.08297,1.08346,1.08275,1.08344,402
27.04.2020 16:25:00.000+0300,1.08343,1.08381,1.08342,1.08372,337
27.04.2020 16:30:00.000+0300,1.08371,1.08373,1.08338,1.08352,368
27.04.2020 16:35:00.000+0300,1.08351,1.0836,1.08324,1.08335,267
27.04.2020 16:40:00.000+0300,1.08333,1.08336,1.08297,1.08319,206
27.04.2020 16:45:00.000+0300,1.08317,1.08326,1.08295,1.083,198
27.04.2020 16:50:00.000+0300,1.08299,1.083,1.08275,1.08275,206
27.04.2020 16:55:00.000+0300,1.08275,1.08284,1.08272,1.08279,167
27.04.2020 17:00:00.000+0300,1.0828,1.0828,1.08228,1.08243,429
27.04.2020 17:05:00.000+0300,1.08242,1.08246,1.08215,1.08224,324
27.04.2020 17:10:00.000+0300,1.08224,1.0825,1.082,1.082,261
27.04.2020 17:15:00.000+0300,1.082,1.08226,1.08185,1.08185,300
27.04.2020 17:20:00.000+0300,1.08186,1.0822,1.08159,1.08165,236
27.04.2020 17:25:00.000+0300,1.08167,1.0821,1.08162,1.08192,324
27.04.2020 17:30:00.000+0300,1.0819,1.08199,1.08157,1.08181,339
27.04.2020 17:35:00.000+0300,1.0818,1.08201,1.08164,1.08199,377
27.04.2020 17:40:00.000+0300,1.08199,1.08202,1.08179,1.08184,317
27.04.2020 17:45:00.000+0300,1.08184,1.08201,1.08161,1.08197,478
27.04.2020 17:50:00.000+0300,1.08197,1.08208,1.08182,1.08199,309
27.04.2020 17:55:00.000+0300,1.08198,1.08213,1.08191,1.08207,411
27.04.2020 18:00:00.000+0300,1.08207,1.08259,1.08199,1.08244,423
27.04.2020 18:05:00.000+0300,1.08245,1.0825,1.08218,1.08224,200
27.04.2020 18:10:00.000+0300,1.08225,1.0826,1.08219,1.08251,233
27.04.2020 18:15:00.000+0300,1.08251,1.08251,1.08224,1.08231,218
27.04.2020 18:20:00.000+0300,1.08232,1.08243,1.08222,1.08233,295
27.04.2020 18:25:00.000+0300,1.08232,1.08262,1.0823,1.08261,207
27.04.2020 18:30:00.000+0300,1.08259,1.08299,1.08251,1.0829,272
27.04.2020 18:35:00.000+0300,1.08291,1.083,1.08271,1.08299,218
27.04.2020 18:40:00.000+0300,1.08298,1.08305,1.08264,1.08269,172
27.04.2020 18:45:00.000+0300,1.08268,1.0829,1.08246,1.08251,259
27.04.2020 18:50:00.000+0300,1.08252,1.08273,1.08248,1.08252,97
27.04.2020 18:55:00.000+0300,1.0825,1.08285,1.08244,1.08285,142
27.04.2020 19:00:00.000+0300,1.08288,1.08297,1.08273,1.08293,221
27.04.2020 19:05:00.000+0300,1.08292,1.08294,1.08262,1.08273,105
27.04.2020 19:10:00.000+0300,1.08272,1.08283,1.08258,1.08282,209
27.04.2020 19:15:00.000+0300,1.0828,1.08315,1.08267,1.08272,257
27.04.2020 19:20:00.000+0300,1.08273,1.08282,1.08264,1.08279,170
27.04.2020 19:25:00.000+0300,1.08278,1.08284,1.08269,1.08282,164
27.04.2020 19:30:00.000+0300,1.08282,1.08297,1.08279,1.08288,133
27.04.2020 19:35:00.000+0300,1.08289,1.08303,1.08274,1.08298,136
27.04.2020 19:40:00.000+0300,1.08298,1.0832,1.08292,1.0832,88
27.04.2020 19:45:00.000+0300,1.08321,1.08326,1.08299,1.083,164
27.04.2020 19:50:00.000+0300,1.08301,1.08324,1.08301,1.08324,143
27.04.2020 19:55:00.000+0300,1.08323,1.08326,1.08307,1.08315,157
27.04.2020 20:00:00.000+0300,1.08314,1.08331,1.0829,1.08292,187
27.04.2020 20:05:00.000+0300,1.08293,1.08301,1.08276,1.08284,127
27.04.2020 20:10:00.000+0300,1.08283,1.08292,1.08283,1.08291,52
27.04.2020 20:15:00.000+0300,1.08291,1.08292,1.08277,1.08291,166
27.04.2020 20:20:00.000+0300,1.08292,1.08292,1.08281,1.08283,145
27.04.2020 20:25:00.000+0300,1.08284,1.08304,1.08275,1.08304,137
27.04.2020 20:30:00.000+0300,1.08305,1.0833,1.08303,1.0832,186
27.04.2020 20:35:00.000+0300,1.0832,1.08323,1.08301,1.08304,87
27.04.2020 20:40:00.000+0300,1.08303,1.08311,1.083,1.0831,87
27.04.2020 20:45:00.000+0300,1.08311,1.08311,1.08293,1.08303,159
27.04.2020 20:50:00.000+0300,1.08302,1.08335,1.08298,1.08329,238
27.04.2020 20:55:00.000+0300,1.0833,1.0833,1.08269,1.08284,303
27.04.2020 21:00:00.000+0300,1.08284,1.08297,1.08266,1.08271,224
27.04.2020 21:05:00.000+0300,1.08272,1.08273,1.08256,1.08259,82
27.04.2020 21:10:00.000+0300,1.08258,1.08266,1.08248,1.0826,152
27.04.2020 21:15:00.000+0300,1.08261,1.08266,1.08251,1.08253,56
27.04.2020 21:20:00.000+0300,1.08254,1.08275,1.08254,1.08261,69
27.04.2020 21:25:00.000+0300,1.08262,1.08269,1.08239,1.08239,105
27.04.2020 21:30:00.000+0300,1.08239,1.08262,1.08238,1.08246,165
27.04.2020 21:35:00.000+0300,1.08247,1.08272,1.08246,1.08269,151
27.04.2020 21:40:00.000+0300,1.0827,1.08284,1.08262,1.08272,152
27.04.2020 21:45:00.000+0300,1.08271,1.08275,1.08264,1.08264,146
27.04.2020 21:50:00.000+0300,1.08266,1.08276,1.08257,1.08266,182
27.04.2020 21:55:00.000+0300,1.08266,1.08289,1.08266,1.08277,150
27.04.2020 22:00:00.000+0300,1.08265,1.0828,1.08262,1.08275,27
27.04.2020 22:05:00.000+0300,1.08279,1.08283,1.082,1.0826,44
27.04.2020 22:10:00.000+0300,1.08203,1.08279,1.08201,1.08201,78
27.04.2020 22:15:00.000+0300,1.08249,1.08271,1.08201,1.08261,42
27.04.2020 22:20:00.000+0300,1.08242,1.08295,1.08209,1.08292,232
27.04.2020 22:25:00.000+0300,1.08262,1.08294,1.08225,1.0824,83
27.04.2020 22:30:00.000+0300,1.08238,1.08257,1.08204,1.08213,111
27.04.2020 22:35:00.000+0300,1.08211,1.08256,1.08204,1.08236,93
27.04.2020 22:40:00.000+0300,1.08236,1.08295,1.08218,1.08288,167
27.04.2020 22:45:00.000+0300,1.08282,1.08307,1.0821,1.08266,289
27.04.2020 22:50:00.000+0300,1.08267,1.083,1.08267,1.08297,87
27.04.2020 22:55:00.000+0300,1.08297,1.08298,1.08287,1.08297,68
27.04.2020 23:00:00.000+0300,1.08297,1.083,1.08253,1.08263,253
27.04.2020 23:05:00.000+0300,1.08262,1.08262,1.08248,1.08257,81
27.04.2020 23:10:00.000+0300,1.08258,1.0827,1.08257,1.0826,126
27.04.2020 23:15:00.000+0300,1.08258,1.0826,1.08238,1.08246,98
27.04.2020 23:20:00.000+0300,1.08245,1.08263,1.08244,1.0826,99
27.04.2020 23:25:00.000+0300,1.08263,1.08264,1.08256,1.08262,49
27.04.2020 23:30:00.000+0300,1.08262,1.08275,1.08258,1.08275,51
27.04.2020 23:35:00.000+0300,1.08274,1.08279,1.08264,1.0827,99
27.04.2020 23:40:00.000+0300,1.08271,1.08279,1.08264,1.08276,99
27.04.2020 23:45:00.000+0300,1.08277,1.08284,1.08273,1.08275,92
27.04.2020 23:50:00.000+0300,1.08274,1.08276,1.08266,1.08268,85
27.04.2020 23:55:00.000+0300,1.08265,1.08281,1.08262,1.0828,79
28.04.2020 00:00:00.000+0300,1.08282,1.08294,1.08279,1.0829,73
28.04.2020 00:05:00.000+0300,1.08289,1.08289,1.08259,1.0826,88
28.04.2020 00:10:00.000+0300,1.08257,1.08272,1.0825,1.0826,82
28.04.2020 00:15:00.000+0300,1.08258,1.08264,1.08254,1.08258,65
28.04.2020 00:20:00.000+0300,1.0826,1.08262,1.0824,1.08245,73
28.04.2020 00:25:00.000+0300,1.08244,1.0825,1.08239,1.0824,93
28.04.2020 00:30:00.000+0300,1.08241,1.08243,1.08234,1.08241,75
28.04.2020 00:35:00.000+0300,1.08242,1.08242,1.0823,1.08234,35
28.04.2020 00:40:00.000+0300,1.08234,1.08234,1.08226,1.0823,58
28.04.2020 00:45:00.000+0300,1.08232,1.08248,1.08231,1.08245,71
28.04.2020 00:50:00.000+0300,1.08248,1.08248,1.08233,1.08242,104
28.04.2020 00:55:00.000+0300,1.0824,1.08244,1.0823,1.08238,67
28.04.2020 01:00:00.000+0300,1.08236,1.08244,1.0822,1.08241,134
28.04.2020 01:05:00.000+0300,1.0824,1.0825,1.08226,1.08248,110
28.04.2020 01:10:00.000+0300,1.08248,1.08274,1.08247,1.08271,132
28.04.2020 01:15:00.000+0300,1.08272,1.083,1.08271,1.08294,115
28.04.2020 01:20:00.000+0300,1.08295,1.0831,1.08291,1.08306,119
28.04.2020 01:25:00.000+0300,1.08303,1.08313,1.08301,1.08312,104
28.04.2020 01:30:00.000+0300,1.08311,1.08314,1.08305,1.08311,91
28.04.2020 01:35:00.000+0300,1.08312,1.08342,1.08312,1.08332,133
28.04.2020 01:40:00.000+0300,1.08333,1.08338,1.08318,1.08324,164
28.04.2020 01:45:00.000+0300,1.08325,1.08332,1.08314,1.0833,139
28.04.2020 01:50:00.000+0300,1.08332,1.08348,1.08322,1.08347,206
28.04.2020 01:55:00.000+0300,1.08346,1.0835,1.08305,1.08322,211
28.04.2020 02:00:00.000+0300,1.0832,1.08328,1.08316,1.08321,148
28.04.2020 02:05:00.000+0300,1.0832,1.08323,1.08299,1.08305,135
28.04.2020 02:10:00.000+0300,1.08306,1.08316,1.08283,1.08294,92
28.04.2020 02:15:00.000+0300,1.08295,1.0831,1.08291,1.08302,142
28.04.2020 02:20:00.000+0300,1.083,1.08332,1.083,1.08325,88
28.04.2020 02:25:00.000+0300,1.08326,1.08336,1.08316,1.08334,111
28.04.2020 02:30:00.000+0300,1.08335,1.08336,1.08306,1.08306,164
28.04.2020 02:35:00.000+0300,1.08308,1.08308,1.08266,1.08274,198
28.04.2020 02:40:00.000+0300,1.08272,1.0829,1.08267,1.08283,140
28.04.2020 02:45:00.000+0300,1.08284,1.0829,1.0825,1.0825,173
28.04.2020 02:50:00.000+0300,1.08251,1.08251,1.08228,1.08249,170
28.04.2020 02:55:00.000+0300,1.0825,1.08251,1.0823,1.08238,218
28.04.2020 03:00:00.000+0300,1.0824,1.08268,1.08235,1.08258,176
28.04.2020 03:05:00.000+0300,1.08259,1.08272,1.08256,1.08266,100
28.04.2020 03:10:00.000+0300,1.08267,1.08274,1.0826,1.08263,136
28.04.2020 03:15:00.000+0300,1.08262,1.08262,1.08243,1.08252,155
28.04.2020 03:20:00.000+0300,1.08251,1.08251,1.08231,1.08234,75
28.04.2020 03:25:00.000+0300,1.08235,1.08252,1.08234,1.08236,133
28.04.2020 03:30:00.000+0300,1.08235,1.08258,1.08234,1.08252,110
28.04.2020 03:35:00.000+0300,1.08251,1.08258,1.08246,1.08254,106
28.04.2020 03:40:00.000+0300,1.08255,1.08275,1.08255,1.08268,83
28.04.2020 03:45:00.000+0300,1.08269,1.08269,1.08258,1.0826,75
28.04.2020 03:50:00.000+0300,1.08261,1.08266,1.08257,1.08258,96
28.04.2020 03:55:00.000+0300,1.08257,1.08269,1.08257,1.08266,78
28.04.2020 04:00:00.000+0300,1.08265,1.08267,1.08252,1.08252,117
28.04.2020 04:05:00.000+0300,1.08253,1.08256,1.08231,1.08231,68
28.04.2020 04:10:00.000+0300,1.08232,1.0824,1.08232,1.08234,63
28.04.2020 04:15:00.000+0300,1.08233,1.08238,1.08229,1.08234,71
28.04.2020 04:20:00.000+0300,1.08235,1.08248,1.08234,1.08241,87
28.04.2020 04:25:00.000+0300,1.08242,1.08252,1.08236,1.08251,121
28.04.2020 04:30:00.000+0300,1.08252,1.0826,1.08245,1.08259,88
28.04.2020 04:35:00.000+0300,1.08258,1.08258,1.08243,1.08246,74
28.04.2020 04:40:00.000+0300,1.08245,1.08256,1.08245,1.08253,70
28.04.2020 04:45:00.000+0300,1.08251,1.08267,1.08241,1.08256,141
28.04.2020 04:50:00.000+0300,1.08258,1.08258,1.08241,1.08242,61
28.04.2020 04:55:00.000+0300,1.08243,1.08252,1.0823,1.08236,92
28.04.2020 05:00:00.000+0300,1.08235,1.08235,1.08197,1.08202,168
28.04.2020 05:05:00.000+0300,1.08201,1.08201,1.08162,1.0818,159
28.04.2020 05:10:00.000+0300,1.08182,1.08185,1.0817,1.08172,125
28.04.2020 05:15:00.000+0300,1.08173,1.08186,1.08173,1.08182,69
28.04.2020 05:20:00.000+0300,1.08183,1.08198,1.0818,1.08192,110
28.04.2020 05:25:00.000+0300,1.0819,1.08213,1.08181,1.08213,116
28.04.2020 05:30:00.000+0300,1.08212,1.08212,1.08182,1.08188,99
28.04.2020 05:35:00.000+0300,1.08186,1.08188,1.0818,1.08184,105
28.04.2020 05:40:00.000+0300,1.08183,1.08199,1.08181,1.08187,110
28.04.2020 05:45:00.000+0300,1.08188,1.08198,1.08182,1.08196,109
