time,open,high,low,close,volume
2020-07-08 13:25:00,1.12883,1.12911,1.1288,1.12899,621
2020-07-08 13:30:00,1.12898,1.12899,1.12835,1.12849,670
2020-07-08 13:35:00,1.12849,1.12856,1.12812,1.12821,594
2020-07-08 13:40:00,1.12821,1.12827,1.12771,1.1278,858
2020-07-08 13:45:00,1.12781,1.12802,1.12775,1.128,498
2020-07-08 13:50:00,1.128,1.12827,1.12787,1.12818,570
2020-07-08 13:55:00,1.12818,1.12887,1.12812,1.12874,864
2020-07-08 14:00:00,1.12874,1.12905,1.12866,1.1289,695
2020-07-08 14:05:00,1.12891,1.12974,1.12877,1.12954,705
2020-07-08 14:10:00,1.12955,1.12958,1.12919,1.12929,590
2020-07-08 14:15:00,1.1293,1.12969,1.1293,1.12945,533
2020-07-08 14:20:00,1.12945,1.1303,1.12945,1.12994,898
2020-07-08 14:25:00,1.12997,1.13085,1.12993,1.13055,1059
2020-07-08 14:30:00,1.13054,1.13189,1.13054,1.13169,1564
2020-07-08 14:35:00,1.13172,1.13271,1.13172,1.13254,2096
2020-07-08 14:40:00,1.13253,1.13275,1.13223,1.13274,1558
2020-07-08 14:45:00,1.13275,1.13329,1.13254,1.13284,1236
2020-07-08 14:50:00,1.13284,1.13324,1.13268,1.13285,1169
2020-07-08 14:55:00,1.13284,1.13299,1.13237,1.13288,1029
2020-07-08 15:00:00,1.13289,1.13319,1.13258,1.13287,1114
2020-07-08 15:05:00,1.13287,1.13392,1.13286,1.13334,1266
2020-07-08 15:10:00,1.13334,1.13409,1.1333,1.13403,1039
2020-07-08 15:15:00,1.13403,1.13403,1.13327,1.13348,975
2020-07-08 15:20:00,1.13349,1.13422,1.13323,1.13411,851
2020-07-08 15:25:00,1.1341,1.1342,1.13338,1.13344,1025
2020-07-08 15:30:00,1.13344,1.1339,1.13344,1.13383,1128
2020-07-08 15:35:00,1.13383,1.13418,1.13365,1.1341,898
2020-07-08 15:40:00,1.13408,1.13417,1.13345,1.13345,955
2020-07-08 15:45:00,1.13346,1.13406,1.13345,1.13395,1272
2020-07-08 15:50:00,1.13395,1.13409,1.1334,1.13359,1251
2020-07-08 15:55:00,1.13359,1.13377,1.13245,1.1327,1397
2020-07-08 16:00:00,1.13271,1.13281,1.13218,1.13255,1365
2020-07-08 16:05:00,1.13255,1.13291,1.13242,1.13261,1052
2020-07-08 16:10:00,1.13261,1.13282,1.13235,1.13263,762
2020-07-08 16:15:00,1.13265,1.13288,1.13208,1.13211,1072
2020-07-08 16:20:00,1.13213,1.13217,1.13152,1.13166,1217
2020-07-08 16:25:00,1.13166,1.13217,1.13143,1.13212,1151
2020-07-08 16:30:00,1.13212,1.13287,1.13205,1.13262,1206
2020-07-08 16:35:00,1.13263,1.13286,1.13238,1.13242,844
2020-07-08 16:40:00,1.13241,1.1325,1.13225,1.13225,733
2020-07-08 16:45:00,1.13225,1.1323,1.13182,1.13216,765
2020-07-08 16:50:00,1.13215,1.13251,1.13201,1.13236,715
2020-07-08 16:55:00,1.13237,1.13275,1.13205,1.13272,823
2020-07-08 17:00:00,1.13273,1.13299,1.13256,1.13289,740
2020-07-08 17:05:00,1.13289,1.13338,1.13288,1.13334,687
2020-07-08 17:10:00,1.13335,1.13404,1.13335,1.13398,954
2020-07-08 17:15:00,1.134,1.13478,1.13386,1.13478,1217
2020-07-08 17:20:00,1.1348,1.1351,1.1346,1.13462,1281
2020-07-08 17:25:00,1.13464,1.13471,1.13429,1.1344,754
2020-07-08 17:30:00,1.13439,1.13458,1.13413,1.13415,938
2020-07-08 17:35:00,1.13415,1.13419,1.13369,1.13392,885
2020-07-08 17:40:00,1.13393,1.134,1.13379,1.1339,725
2020-07-08 17:45:00,1.13391,1.13393,1.13377,1.13379,486
2020-07-08 17:50:00,1.13379,1.13393,1.13354,1.13364,642
2020-07-08 17:55:00,1.13364,1.13373,1.13342,1.13351,665
2020-07-08 18:00:00,1.13351,1.13402,1.1335,1.13395,682
2020-07-08 18:05:00,1.13395,1.13413,1.13384,1.13384,388
2020-07-08 18:10:00,1.13384,1.13384,1.13363,1.13369,411
2020-07-08 18:15:00,1.1337,1.13379,1.13354,1.13367,409
2020-07-08 18:20:00,1.13368,1.13372,1.13324,1.13328,483
2020-07-08 18:25:00,1.13327,1.13335,1.13293,1.1332,538
2020-07-08 18:30:00,1.13321,1.13369,1.1332,1.13366,368
2020-07-08 18:35:00,1.13367,1.13388,1.13363,1.13374,389
2020-07-08 18:40:00,1.13375,1.13383,1.13363,1.13364,281
2020-07-08 18:45:00,1.13366,1.13382,1.13353,1.1337,305
2020-07-08 18:50:00,1.13372,1.13384,1.13327,1.13328,705
2020-07-08 18:55:00,1.13329,1.13347,1.13299,1.13333,746
2020-07-08 19:00:00,1.13333,1.1337,1.13321,1.13321,984
2020-07-08 19:05:00,1.13322,1.13358,1.13321,1.13334,627
2020-07-08 19:10:00,1.13333,1.13353,1.13326,1.13351,620
2020-07-08 19:15:00,1.1335,1.13354,1.1333,1.13344,432
2020-07-08 19:20:00,1.13345,1.13345,1.1333,1.13339,520
2020-07-08 19:25:00,1.13339,1.13358,1.13334,1.13349,477
2020-07-08 19:30:00,1.13349,1.13352,1.13336,1.13343,401
2020-07-08 19:35:00,1.13341,1.1335,1.1334,1.13349,337
2020-07-08 19:40:00,1.13349,1.1335,1.13324,1.13329,395
2020-07-08 19:45:00,1.1333,1.13346,1.13327,1.13346,368
2020-07-08 19:50:00,1.13346,1.13373,1.13345,1.13356,408
2020-07-08 19:55:00,1.13355,1.13369,1.13349,1.13349,680
2020-07-08 20:00:00,1.13348,1.13357,1.13343,1.13347,464
2020-07-08 20:05:00,1.13347,1.13352,1.13324,1.1335,466
2020-07-08 20:10:00,1.13351,1.13356,1.13289,1.13321,701
2020-07-08 20:15:00,1.13322,1.13327,1.13308,1.13322,625
2020-07-08 20:20:00,1.13321,1.1335,1.13316,1.13342,902
2020-07-08 20:25:00,1.13342,1.13345,1.13319,1.13331,899
2020-07-08 20:30:00,1.13331,1.13342,1.13315,1.13315,669
2020-07-08 20:35:00,1.13315,1.1334,1.1329,1.13293,479
2020-07-08 20:40:00,1.13293,1.13294,1.13277,1.13286,460
2020-07-08 20:45:00,1.13286,1.13291,1.13274,1.13279,333
2020-07-08 20:50:00,1.13279,1.13289,1.13269,1.13288,369
2020-07-08 20:55:00,1.13288,1.1332,1.13277,1.13314,325
2020-07-08 21:00:00,1.13313,1.13316,1.13304,1.13316,139
2020-07-08 21:05:00,1.13314,1.13331,1.13306,1.13306,126
2020-07-08 21:10:00,1.13306,1.1331,1.13296,1.1331,113
2020-07-08 21:15:00,1.13309,1.13316,1.13303,1.1331,101
2020-07-08 21:20:00,1.13309,1.13311,1.13298,1.13308,74
2020-07-08 21:25:00,1.13307,1.13329,1.13298,1.133,134
2020-07-08 21:30:00,1.13298,1.13325,1.13298,1.13324,110
2020-07-08 21:35:00,1.13325,1.13325,1.13298,1.13309,118
2020-07-08 21:40:00,1.1331,1.13316,1.13305,1.13306,71
2020-07-08 21:45:00,1.13307,1.13315,1.13294,1.13298,87
2020-07-08 21:50:00,1.13299,1.13308,1.13296,1.13299,108
2020-07-08 21:55:00,1.133,1.13304,1.13283,1.13289,270
2020-07-08 22:00:00,1.13288,1.13288,1.13251,1.13279,43
2020-07-08 22:05:00,1.13279,1.13294,1.1327,1.13281,44
2020-07-08 22:10:00,1.13281,1.13292,1.13275,1.1329,32
2020-07-08 22:15:00,1.13292,1.13297,1.13285,1.13289,24
2020-07-08 22:20:00,1.13294,1.13307,1.13289,1.13296,24
2020-07-08 22:25:00,1.13305,1.13308,1.13291,1.13301,35
2020-07-08 22:30:00,1.13301,1.13302,1.13275,1.13284,67
2020-07-08 22:35:00,1.13286,1.13303,1.13284,1.1329,113
2020-07-08 22:40:00,1.13277,1.13313,1.13275,1.13302,107
2020-07-08 22:45:00,1.13305,1.13348,1.13289,1.13312,100
2020-07-08 22:50:00,1.13304,1.13337,1.13296,1.13302,195
2020-07-08 22:55:00,1.13303,1.13316,1.13299,1.13312,116
2020-07-08 23:00:00,1.13311,1.13322,1.13292,1.13317,334
2020-07-08 23:05:00,1.13318,1.13318,1.13289,1.13304,133
2020-07-08 23:10:00,1.13303,1.13305,1.13298,1.133,51
2020-07-08 23:15:00,1.13302,1.1331,1.13302,1.13307,38
2020-07-08 23:20:00,1.13308,1.1331,1.13305,1.13308,44
2020-07-08 23:25:00,1.13307,1.13318,1.13301,1.13314,44
2020-07-08 23:30:00,1.13313,1.1332,1.1331,1.13318,65
2020-07-08 23:35:00,1.1332,1.1332,1.1331,1.13314,83
2020-07-08 23:40:00,1.13315,1.13323,1.13313,1.13323,55
2020-07-08 23:45:00,1.13324,1.1333,1.13316,1.13324,74
2020-07-08 23:50:00,1.13322,1.13324,1.13313,1.13313,39
2020-07-08 23:55:00,1.13312,1.1332,1.13312,1.13318,39
2020-07-09 00:00:00,1.13316,1.13322,1.1331,1.13321,76
2020-07-09 00:05:00,1.13321,1.13328,1.13317,1.13323,177
2020-07-09 00:10:00,1.13324,1.13324,1.13318,1.13324,76
2020-07-09 00:15:00,1.13325,1.1334,1.13325,1.13335,83
2020-07-09 00:20:00,1.13334,1.13334,1.13326,1.13331,78
2020-07-09 00:25:00,1.13331,1.13348,1.1333,1.13344,67
2020-07-09 00:30:00,1.13343,1.13351,1.13334,1.13349,126
2020-07-09 00:35:00,1.13349,1.13362,1.13344,1.13355,91
2020-07-09 00:40:00,1.13355,1.13373,1.13355,1.13366,94
2020-07-09 00:45:00,1.13366,1.13374,1.13366,1.13372,89
2020-07-09 00:50:00,1.13373,1.13377,1.13365,1.13369,113
2020-07-09 00:55:00,1.13368,1.13369,1.1336,1.13364,116
2020-07-09 01:00:00,1.13364,1.13421,1.13356,1.13384,548
2020-07-09 01:05:00,1.13385,1.13413,1.13383,1.134,243
2020-07-09 01:10:00,1.13399,1.13461,1.13397,1.13449,338
2020-07-09 01:15:00,1.13449,1.13449,1.13406,1.13433,457
2020-07-09 01:20:00,1.13433,1.13433,1.134,1.13404,289
2020-07-09 01:25:00,1.13404,1.13404,1.13377,1.13392,185
2020-07-09 01:30:00,1.13393,1.13394,1.13377,1.13393,127
2020-07-09 01:35:00,1.13395,1.13399,1.1338,1.13381,63
2020-07-09 01:40:00,1.13382,1.13398,1.13372,1.13373,222
2020-07-09 01:45:00,1.13372,1.13378,1.13353,1.13367,131
2020-07-09 01:50:00,1.13368,1.13369,1.13323,1.13333,288
2020-07-09 01:55:00,1.13333,1.13346,1.13324,1.1333,339
2020-07-09 02:00:00,1.1333,1.13344,1.1331,1.1332,482
2020-07-09 02:05:00,1.13321,1.13343,1.13294,1.13294,377
2020-07-09 02:10:00,1.13297,1.13324,1.13289,1.13323,509
2020-07-09 02:15:00,1.13323,1.13324,1.13294,1.13324,633
2020-07-09 02:20:00,1.13324,1.13336,1.13315,1.1333,462
2020-07-09 02:25:00,1.1333,1.13332,1.13304,1.13314,288
2020-07-09 02:30:00,1.13315,1.1332,1.13268,1.13293,775
2020-07-09 02:35:00,1.13293,1.13338,1.13288,1.1333,767
2020-07-09 02:40:00,1.13331,1.13366,1.13331,1.13355,691
2020-07-09 02:45:00,1.13355,1.13363,1.13324,1.13342,498
2020-07-09 02:50:00,1.13344,1.1338,1.13344,1.13375,457
2020-07-09 02:55:00,1.13375,1.13383,1.13363,1.13372,488
2020-07-09 03:00:00,1.13373,1.13392,1.13362,1.13392,473
2020-07-09 03:05:00,1.13394,1.13395,1.13348,1.1335,380
2020-07-09 03:10:00,1.13349,1.13373,1.13348,1.13373,294
2020-07-09 03:15:00,1.13373,1.13417,1.13371,1.13413,457
2020-07-09 03:20:00,1.13412,1.13418,1.13398,1.13407,564
2020-07-09 03:25:00,1.13408,1.13426,1.13405,1.1342,544
2020-07-09 03:30:00,1.13419,1.13427,1.13398,1.13422,513
2020-07-09 03:35:00,1.13421,1.13435,1.13421,1.13422,411
2020-07-09 03:40:00,1.13422,1.13454,1.13422,1.1345,287
2020-07-09 03:45:00,1.1345,1.1345,1.13419,1.13443,453
2020-07-09 03:50:00,1.13443,1.13451,1.13421,1.13444,437
2020-07-09 03:55:00,1.13444,1.13467,1.13435,1.13458,311
2020-07-09 04:00:00,1.13457,1.13457,1.13433,1.13449,254
2020-07-09 04:05:00,1.13448,1.13448,1.13428,1.13438,343
2020-07-09 04:10:00,1.13436,1.13462,1.13433,1.13462,262
2020-07-09 04:15:00,1.13463,1.13475,1.13451,1.13466,249
2020-07-09 04:20:00,1.13464,1.13471,1.13451,1.13467,272
2020-07-09 04:25:00,1.13466,1.13466,1.13449,1.13451,140
2020-07-09 04:30:00,1.13451,1.13469,1.13451,1.13463,218
2020-07-09 04:35:00,1.13463,1.13466,1.13453,1.13456,183
2020-07-09 04:40:00,1.13457,1.13464,1.13449,1.13461,167
2020-07-09 04:45:00,1.13462,1.13602,1.13462,1.13586,1078
2020-07-09 04:50:00,1.13587,1.13632,1.13562,1.13588,699
2020-07-09 04:55:00,1.13589,1.13616,1.13588,1.13615,308
2020-07-09 05:00:00,1.13615,1.13651,1.13609,1.13647,465
2020-07-09 05:05:00,1.13646,1.13691,1.13645,1.13685,723
2020-07-09 05:10:00,1.13684,1.13692,1.13644,1.13652,413
2020-07-09 05:15:00,1.13651,1.13699,1.1365,1.13664,542
2020-07-09 05:20:00,1.13663,1.13672,1.13623,1.13627,455
2020-07-09 05:25:00,1.13628,1.13635,1.13613,1.13632,381
2020-07-09 05:30:00,1.13633,1.13643,1.1363,1.13639,295
2020-07-09 05:35:00,1.1364,1.13671,1.13636,1.13662,386
2020-07-09 05:40:00,1.13663,1.13666,1.13628,1.13646,327
2020-07-09 05:45:00,1.13645,1.13646,1.1361,1.1362,306
2020-07-09 05:50:00,1.1362,1.1365,1.1362,1.13638,316
2020-07-09 05:55:00,1.13638,1.13655,1.13636,1.13642,389
2020-07-09 06:00:00,1.13642,1.13644,1.13618,1.13642,406
2020-07-09 06:05:00,1.13642,1.13643,1.13627,1.13638,236
2020-07-09 06:10:00,1.13639,1.13639,1.1362,1.13634,253
2020-07-09 06:15:00,1.13633,1.13643,1.13619,1.13624,238
2020-07-09 06:20:00,1.13625,1.13636,1.13617,1.13629,233
2020-07-09 06:25:00,1.13629,1.13668,1.13629,1.13661,302
2020-07-09 06:30:00,1.1366,1.13661,1.13623,1.13624,521
2020-07-09 06:35:00,1.13625,1.13629,1.13598,1.13599,397
2020-07-09 06:40:00,1.13599,1.13612,1.13587,1.13587,474
2020-07-09 06:45:00,1.13587,1.13602,1.13577,1.13589,488
2020-07-09 06:50:00,1.13588,1.13599,1.1358,1.13588,340
2020-07-09 06:55:00,1.13589,1.13642,1.13583,1.13637,519
2020-07-09 07:00:00,1.13638,1.13666,1.13633,1.13651,686
2020-07-09 07:05:00,1.13651,1.13651,1.1359,1.13595,623
2020-07-09 07:10:00,1.13595,1.13606,1.1357,1.13587,756
2020-07-09 07:15:00,1.13587,1.13588,1.13539,1.13557,791
2020-07-09 07:20:00,1.13557,1.13584,1.13551,1.13574,631
2020-07-09 07:25:00,1.13576,1.13589,1.13538,1.13545,644
2020-07-09 07:30:00,1.13545,1.13578,1.13544,1.13555,503
2020-07-09 07:35:00,1.13556,1.13565,1.13536,1.13553,367
2020-07-09 07:40:00,1.13552,1.13575,1.13542,1.13563,415
2020-07-09 07:45:00,1.13565,1.13614,1.13557,1.13603,617
2020-07-09 07:50:00,1.13603,1.13621,1.13587,1.13598,495
2020-07-09 07:55:00,1.13599,1.13599,1.1354,1.13548,653
2020-07-09 08:00:00,1.13548,1.13609,1.13544,1.1359,1000
2020-07-09 08:05:00,1.13591,1.13593,1.13475,1.13539,1446
2020-07-09 08:10:00,1.13539,1.13567,1.13505,1.13554,1301
2020-07-09 08:15:00,1.13554,1.13567,1.13533,1.13557,861
2020-07-09 08:20:00,1.13556,1.13559,1.13492,1.13512,1082
2020-07-09 08:25:00,1.13511,1.13518,1.13456,1.13474,1084
2020-07-09 08:30:00,1.13473,1.13477,1.13297,1.13334,1877
2020-07-09 08:35:00,1.13333,1.13333,1.13314,1.13315,67
2020-07-09 08:40:00,1.13295,1.1334,1.13285,1.13325,659
2020-07-09 08:45:00,1.13325,1.13331,1.13305,1.13314,856
2020-07-09 08:50:00,1.13315,1.13359,1.13302,1.13351,884
2020-07-09 08:55:00,1.13351,1.13397,1.1335,1.13356,957
2020-07-09 09:00:00,1.13357,1.13364,1.13313,1.13364,919
2020-07-09 09:05:00,1.13364,1.13415,1.13364,1.13406,826
2020-07-09 09:10:00,1.13407,1.13412,1.13386,1.13406,871
2020-07-09 09:15:00,1.13406,1.13444,1.13354,1.13374,917
2020-07-09 09:20:00,1.13374,1.13379,1.13343,1.13351,549
2020-07-09 09:25:00,1.13352,1.13379,1.13342,1.13359,737
2020-07-09 09:30:00,1.13359,1.13368,1.13335,1.13342,741
2020-07-09 09:35:00,1.13342,1.13349,1.13322,1.13349,623
2020-07-09 09:40:00,1.13349,1.13349,1.1328,1.13306,700
2020-07-09 09:45:00,1.13306,1.13334,1.13265,1.13322,967
2020-07-09 09:50:00,1.13322,1.13352,1.13318,1.13321,780
2020-07-09 09:55:00,1.13321,1.13342,1.13278,1.13285,926
2020-07-09 10:00:00,1.13286,1.1329,1.13267,1.13272,576
2020-07-09 10:05:00,1.13271,1.13281,1.13192,1.13231,1257
2020-07-09 10:10:00,1.13232,1.13247,1.13206,1.13235,755
2020-07-09 10:15:00,1.13235,1.13256,1.13223,1.13247,622
2020-07-09 10:20:00,1.13247,1.13254,1.13204,1.13211,725
2020-07-09 10:25:00,1.13211,1.13243,1.13193,1.13219,710
2020-07-09 10:30:00,1.13218,1.13264,1.13204,1.13263,766
2020-07-09 10:35:00,1.13263,1.13292,1.13257,1.13289,659
2020-07-09 10:40:00,1.13289,1.13289,1.13262,1.13277,646
2020-07-09 10:45:00,1.13277,1.13328,1.13273,1.13322,776
2020-07-09 10:50:00,1.13323,1.13325,1.13291,1.13317,681
2020-07-09 10:55:00,1.13318,1.13335,1.13302,1.13302,797
2020-07-09 11:00:00,1.13303,1.13307,1.13272,1.13297,613
2020-07-09 11:05:00,1.13297,1.13316,1.1328,1.13284,736
2020-07-09 11:10:00,1.13282,1.13302,1.13262,1.13263,541
2020-07-09 11:15:00,1.13265,1.13286,1.13255,1.13258,494
2020-07-09 11:20:00,1.13257,1.13282,1.13242,1.13277,549
2020-07-09 11:25:00,1.13277,1.13289,1.13263,1.13285,619
2020-07-09 11:30:00,1.13285,1.13294,1.13242,1.13268,937
2020-07-09 11:35:00,1.13269,1.13284,1.13257,1.13277,656
2020-07-09 11:40:00,1.13277,1.13278,1.13238,1.13249,550
2020-07-09 11:45:00,1.13249,1.13264,1.13233,1.13243,768
2020-07-09 11:50:00,1.13244,1.13249,1.13155,1.13177,927
2020-07-09 11:55:00,1.13176,1.13217,1.13159,1.13215,885
2020-07-09 12:00:00,1.13217,1.13252,1.13212,1.13234,510
2020-07-09 12:05:00,1.13233,1.13264,1.1322,1.13234,697
2020-07-09 12:10:00,1.13233,1.13267,1.13204,1.13248,614
2020-07-09 12:15:00,1.13248,1.13259,1.13226,1.13227,516
2020-07-09 12:20:00,1.13228,1.13244,1.13208,1.13244,575
2020-07-09 12:25:00,1.13243,1.13281,1.13232,1.13261,766
2020-07-09 12:30:00,1.13261,1.133,1.13251,1.13278,622
2020-07-09 12:35:00,1.13278,1.13358,1.13265,1.13331,861
2020-07-09 12:40:00,1.13332,1.13378,1.13314,1.13378,654
2020-07-09 12:45:00,1.13377,1.13382,1.13337,1.13339,707
2020-07-09 12:50:00,1.13339,1.13391,1.13332,1.13372,540
2020-07-09 12:55:00,1.13373,1.13446,1.13373,1.13419,980
2020-07-09 13:00:00,1.1342,1.13467,1.13416,1.13442,942
2020-07-09 13:05:00,1.13442,1.13465,1.13411,1.13419,989
2020-07-09 13:10:00,1.1342,1.13433,1.13401,1.13407,702
2020-07-09 13:15:00,1.13407,1.13408,1.13369,1.13397,532
2020-07-09 13:20:00,1.13398,1.13425,1.13385,1.13389,587
2020-07-09 13:25:00,1.1339,1.13405,1.13349,1.13366,420
2020-07-09 13:30:00,1.13366,1.1338,1.13327,1.13332,793
2020-07-09 13:35:00,1.13333,1.134,1.1333,1.13361,763
2020-07-09 13:40:00,1.13361,1.13433,1.1336,1.13429,653
2020-07-09 13:45:00,1.13429,1.13479,1.13415,1.13476,805
2020-07-09 13:50:00,1.13476,1.13476,1.13397,1.13409,672
2020-07-09 13:55:00,1.13409,1.13431,1.13395,1.13429,474
2020-07-09 14:00:00,1.13427,1.13433,1.13382,1.13385,366
2020-07-09 14:05:00,1.13387,1.13475,1.13345,1.13454,972
2020-07-09 14:10:00,1.13454,1.1346,1.13418,1.13422,541
2020-07-09 14:15:00,1.13423,1.13432,1.13402,1.13408,375
2020-07-09 14:20:00,1.13408,1.13456,1.13401,1.13437,526
2020-07-09 14:25:00,1.13437,1.13452,1.13414,1.13424,559
2020-07-09 14:30:00,1.13423,1.13429,1.13323,1.13349,1376
2020-07-09 14:35:00,1.13351,1.1337,1.13214,1.13218,1537
2020-07-09 14:40:00,1.13219,1.1331,1.13209,1.13286,1251
2020-07-09 14:45:00,1.13287,1.13336,1.13247,1.13284,1176
2020-07-09 14:50:00,1.13283,1.1332,1.1323,1.13245,1256
2020-07-09 14:55:00,1.13246,1.13298,1.13243,1.1326,825
2020-07-09 15:00:00,1.13256,1.13307,1.13234,1.13306,917
2020-07-09 15:05:00,1.13306,1.13368,1.133,1.13348,1474
2020-07-09 15:10:00,1.13349,1.13374,1.13285,1.13304,1290
2020-07-09 15:15:00,1.13303,1.13311,1.13076,1.13098,2071
2020-07-09 15:20:00,1.13097,1.13177,1.1306,1.13177,2081
2020-07-09 15:25:00,1.13176,1.13289,1.13172,1.13246,1639
2020-07-09 15:30:00,1.13246,1.13293,1.13235,1.13253,1383
2020-07-09 15:35:00,1.13251,1.13264,1.13117,1.13146,1946
2020-07-09 15:40:00,1.13146,1.13146,1.13022,1.13022,1988
2020-07-09 15:45:00,1.13022,1.13035,1.12922,1.12983,2336
2020-07-09 15:50:00,1.12983,1.13019,1.12918,1.12942,2390
2020-07-09 15:55:00,1.12941,1.12953,1.12895,1.12944,2177
2020-07-09 16:00:00,1.12942,1.12949,1.12866,1.12876,1544
2020-07-09 16:05:00,1.12875,1.12935,1.12846,1.12924,2710
2020-07-09 16:10:00,1.12924,1.1298,1.12917,1.12977,1501
2020-07-09 16:15:00,1.12977,1.12984,1.12886,1.12899,1827
2020-07-09 16:20:00,1.12899,1.12995,1.12893,1.12985,1910
2020-07-09 16:25:00,1.12986,1.13028,1.12938,1.13017,1754
2020-07-09 16:30:00,1.13018,1.13018,1.12964,1.12968,1474
2020-07-09 16:35:00,1.12965,1.13001,1.12959,1.12984,1154
2020-07-09 16:40:00,1.12986,1.12991,1.1287,1.12882,1442
2020-07-09 16:45:00,1.12882,1.12936,1.12873,1.12929,1236
2020-07-09 16:50:00,1.12929,1.12996,1.12927,1.12995,1082
2020-07-09 16:55:00,1.12994,1.13003,1.12963,1.12972,851
2020-07-09 17:00:00,1.1297,1.13031,1.12949,1.1303,870
2020-07-09 17:05:00,1.1303,1.13033,1.12999,1.13019,911
2020-07-09 17:10:00,1.13019,1.1303,1.12957,1.12957,770
2020-07-09 17:15:00,1.12954,1.12984,1.12944,1.12976,821
2020-07-09 17:20:00,1.12976,1.13006,1.12964,1.13005,859
2020-07-09 17:25:00,1.13004,1.13017,1.12955,1.12965,755
2020-07-09 17:30:00,1.12965,1.12979,1.12944,1.1297,687
2020-07-09 17:35:00,1.12971,1.12979,1.12915,1.12927,679
2020-07-09 17:40:00,1.12927,1.1295,1.12925,1.12925,763
2020-07-09 17:45:00,1.12924,1.12949,1.12915,1.12935,657
2020-07-09 17:50:00,1.12934,1.12947,1.12879,1.12883,601
2020-07-09 17:55:00,1.12882,1.12916,1.12881,1.12899,829
2020-07-09 18:00:00,1.12899,1.12916,1.12871,1.129,908
2020-07-09 18:05:00,1.129,1.12919,1.12886,1.12916,565
2020-07-09 18:10:00,1.12916,1.12918,1.12892,1.12916,449
2020-07-09 18:15:00,1.12915,1.12941,1.12906,1.1293,424
2020-07-09 18:20:00,1.12931,1.12931,1.12903,1.12921,443
2020-07-09 18:25:00,1.12922,1.12937,1.12916,1.12921,515
2020-07-09 18:30:00,1.12922,1.12926,1.12905,1.12918,345
2020-07-09 18:35:00,1.12918,1.12923,1.12894,1.12903,342
2020-07-09 18:40:00,1.12903,1.12926,1.12896,1.12912,436
2020-07-09 18:45:00,1.12912,1.12913,1.12896,1.129,283
2020-07-09 18:50:00,1.12901,1.12913,1.12883,1.12905,340
2020-07-09 18:55:00,1.12906,1.12923,1.129,1.12915,457
2020-07-09 19:00:00,1.12915,1.12915,1.12895,1.12902,389
2020-07-09 19:05:00,1.12904,1.12927,1.12896,1.1292,213
2020-07-09 19:10:00,1.12921,1.12934,1.12918,1.12932,289
2020-07-09 19:15:00,1.12934,1.12939,1.12919,1.12935,357
2020-07-09 19:20:00,1.12936,1.12939,1.12905,1.12906,460
2020-07-09 19:25:00,1.12905,1.12936,1.129,1.12931,361
2020-07-09 19:30:00,1.12932,1.12942,1.12931,1.12931,362
2020-07-09 19:35:00,1.12932,1.12932,1.1292,1.1292,251
2020-07-09 19:40:00,1.12921,1.12922,1.12904,1.12916,264
2020-07-09 19:45:00,1.12916,1.12937,1.12914,1.12936,300
2020-07-09 19:50:00,1.12934,1.12941,1.12926,1.1294,127
2020-07-09 19:55:00,1.12941,1.12965,1.12936,1.12961,529
2020-07-09 20:00:00,1.12962,1.12964,1.12933,1.12943,646
2020-07-09 20:05:00,1.12943,1.12944,1.12918,1.12924,310
2020-07-09 20:10:00,1.12923,1.1294,1.12923,1.12938,314
2020-07-09 20:15:00,1.1294,1.12952,1.12915,1.12928,405
2020-07-09 20:20:00,1.12927,1.12929,1.12899,1.12913,378
2020-07-09 20:25:00,1.12913,1.12919,1.12896,1.12898,290
2020-07-09 20:30:00,1.129,1.12904,1.12875,1.12879,409
2020-07-09 20:35:00,1.12879,1.12886,1.12864,1.12872,526
2020-07-09 20:40:00,1.12872,1.12872,1.12835,1.1285,493
2020-07-09 20:45:00,1.12851,1.12896,1.1285,1.12888,504
2020-07-09 20:50:00,1.12887,1.12888,1.1286,1.12866,613
2020-07-09 20:55:00,1.12865,1.12865,1.1284,1.12844,441
2020-07-09 21:00:00,1.12846,1.1286,1.12834,1.12834,176
2020-07-09 21:05:00,1.12833,1.12834,1.128,1.12808,133
2020-07-09 21:10:00,1.12807,1.12821,1.12798,1.1281,107
2020-07-09 21:15:00,1.12809,1.12811,1.12801,1.12806,74
2020-07-09 21:20:00,1.12805,1.12816,1.12795,1.12815,94
2020-07-09 21:25:00,1.12815,1.12826,1.128,1.12824,140
2020-07-09 21:30:00,1.12822,1.12844,1.1282,1.12831,132
2020-07-09 21:35:00,1.1283,1.12834,1.12804,1.12805,82
2020-07-09 21:40:00,1.12805,1.12814,1.12799,1.12814,104
2020-07-09 21:45:00,1.12813,1.12815,1.12794,1.1281,122
2020-07-09 21:50:00,1.12814,1.12832,1.12814,1.12825,185
2020-07-09 21:55:00,1.12827,1.12848,1.12824,1.12837,186
2020-07-09 22:00:00,1.12837,1.12844,1.12808,1.12826,54
2020-07-09 22:05:00,1.12809,1.12835,1.12806,1.12835,404
2020-07-09 22:10:00,1.12835,1.12841,1.12811,1.1283,127
2020-07-09 22:15:00,1.12819,1.12847,1.12808,1.1283,46
2020-07-09 22:20:00,1.12824,1.12853,1.12824,1.12826,45
2020-07-09 22:25:00,1.12826,1.12839,1.12822,1.12826,58
2020-07-09 22:30:00,1.12827,1.12827,1.12816,1.12822,133
