time,open,high,low,close,volume
2020-09-03 14:15:00,1.18335,1.18381,1.18334,1.18353,460
2020-09-03 14:20:00,1.18352,1.18406,1.18349,1.18382,599
2020-09-03 14:25:00,1.18382,1.18459,1.18358,1.18455,673
2020-09-03 14:30:00,1.18456,1.18484,1.18401,1.18413,1169
2020-09-03 14:35:00,1.18413,1.18429,1.18368,1.184,780
2020-09-03 14:40:00,1.184,1.1841,1.1835,1.18375,617
2020-09-03 14:45:00,1.18375,1.18437,1.18364,1.18405,566
2020-09-03 14:50:00,1.18406,1.18408,1.18353,1.18381,601
2020-09-03 14:55:00,1.1838,1.18474,1.1838,1.18432,660
2020-09-03 15:00:00,1.1843,1.18481,1.18402,1.18434,1185
2020-09-03 15:05:00,1.18433,1.1844,1.18383,1.18405,720
2020-09-03 15:10:00,1.18401,1.1844,1.18366,1.18385,815
2020-09-03 15:15:00,1.18384,1.18386,1.18313,1.18319,857
2020-09-03 15:20:00,1.18318,1.18335,1.18235,1.18265,1087
2020-09-03 15:25:00,1.18265,1.18391,1.18265,1.1836,1159
2020-09-03 15:30:00,1.18361,1.18421,1.18345,1.18396,921
2020-09-03 15:35:00,1.18398,1.18461,1.18384,1.18399,1058
2020-09-03 15:40:00,1.184,1.18451,1.1837,1.1844,1161
2020-09-03 15:45:00,1.18439,1.18454,1.18361,1.18431,1486
2020-09-03 15:50:00,1.18431,1.18467,1.18357,1.1839,1259
2020-09-03 15:55:00,1.18391,1.18394,1.18283,1.18367,1432
2020-09-03 16:00:00,1.18366,1.18392,1.18295,1.1831,1199
2020-09-03 16:05:00,1.18309,1.18335,1.18275,1.18325,1412
2020-09-03 16:10:00,1.18326,1.18365,1.18302,1.18302,1107
2020-09-03 16:15:00,1.18303,1.18306,1.18159,1.18174,1590
2020-09-03 16:20:00,1.18174,1.18236,1.18104,1.18235,1570
2020-09-03 16:25:00,1.18236,1.18239,1.18199,1.1822,1069
2020-09-03 16:30:00,1.18221,1.18272,1.18215,1.18234,1229
2020-09-03 16:35:00,1.18233,1.18268,1.182,1.18252,1301
2020-09-03 16:40:00,1.18252,1.1827,1.18228,1.18233,891
2020-09-03 16:45:00,1.18232,1.18283,1.18194,1.18274,1068
2020-09-03 16:50:00,1.18271,1.18311,1.18271,1.18306,615
2020-09-03 16:55:00,1.18307,1.18311,1.18274,1.18291,784
2020-09-03 17:00:00,1.18292,1.18315,1.18252,1.18286,733
2020-09-03 17:05:00,1.18287,1.18312,1.18262,1.18298,614
2020-09-03 17:10:00,1.18298,1.18398,1.18295,1.18394,801
2020-09-03 17:15:00,1.18393,1.18402,1.18354,1.18362,585
2020-09-03 17:20:00,1.18364,1.1838,1.18348,1.18371,632
2020-09-03 17:25:00,1.1837,1.18429,1.18365,1.18407,860
2020-09-03 17:30:00,1.18406,1.18434,1.1837,1.18372,603
2020-09-03 17:35:00,1.18371,1.18415,1.18365,1.1841,608
2020-09-03 17:40:00,1.18409,1.18421,1.18384,1.18392,809
2020-09-03 17:45:00,1.18391,1.18398,1.1833,1.18332,924
2020-09-03 17:50:00,1.18334,1.18345,1.18316,1.18329,570
2020-09-03 17:55:00,1.18328,1.18373,1.18319,1.18325,503
2020-09-03 18:00:00,1.18328,1.18357,1.18316,1.18352,689
2020-09-03 18:05:00,1.18352,1.18371,1.18316,1.1832,549
2020-09-03 18:10:00,1.18321,1.18365,1.18313,1.18364,605
2020-09-03 18:15:00,1.18365,1.18371,1.18331,1.18364,494
2020-09-03 18:20:00,1.18365,1.18437,1.18365,1.18435,603
2020-09-03 18:25:00,1.18435,1.18442,1.18398,1.18424,805
2020-09-03 18:30:00,1.18422,1.18438,1.18399,1.18417,565
2020-09-03 18:35:00,1.18418,1.18439,1.18408,1.18409,507
2020-09-03 18:40:00,1.1841,1.18422,1.18375,1.18383,331
2020-09-03 18:45:00,1.18385,1.1841,1.18385,1.18403,339
2020-09-03 18:50:00,1.18402,1.18451,1.18401,1.18439,401
2020-09-03 18:55:00,1.18438,1.18469,1.18417,1.18467,478
2020-09-03 19:00:00,1.18466,1.18538,1.18458,1.18527,585
2020-09-03 19:05:00,1.18528,1.18554,1.18514,1.1852,579
2020-09-03 19:10:00,1.18519,1.18541,1.18492,1.18509,591
2020-09-03 19:15:00,1.18508,1.18533,1.18498,1.18516,281
2020-09-03 19:20:00,1.18517,1.1853,1.18512,1.1852,454
2020-09-03 19:25:00,1.1852,1.18545,1.18504,1.1852,356
2020-09-03 19:30:00,1.18521,1.18566,1.18515,1.18546,494
2020-09-03 19:35:00,1.18545,1.18586,1.18533,1.18564,452
2020-09-03 19:40:00,1.18563,1.18563,1.1852,1.18526,342
2020-09-03 19:45:00,1.18525,1.18546,1.18525,1.18535,234
2020-09-03 19:50:00,1.18536,1.18568,1.18536,1.18566,307
2020-09-03 19:55:00,1.18567,1.18584,1.18542,1.1856,388
2020-09-03 20:00:00,1.18562,1.18584,1.18549,1.18566,515
2020-09-03 20:05:00,1.18566,1.18638,1.18556,1.18607,575
2020-09-03 20:10:00,1.18606,1.18606,1.18544,1.18559,386
2020-09-03 20:15:00,1.18558,1.18559,1.18523,1.18524,560
2020-09-03 20:20:00,1.18523,1.18534,1.18505,1.18505,456
2020-09-03 20:25:00,1.18505,1.18517,1.18486,1.18486,477
2020-09-03 20:30:00,1.18485,1.18501,1.18468,1.1848,632
2020-09-03 20:35:00,1.18479,1.18507,1.18478,1.18492,570
2020-09-03 20:40:00,1.18493,1.1854,1.18487,1.18539,548
2020-09-03 20:45:00,1.1854,1.1854,1.18498,1.18515,705
2020-09-03 20:50:00,1.18514,1.18537,1.18505,1.18526,467
2020-09-03 20:55:00,1.18527,1.18569,1.18522,1.18555,464
2020-09-03 21:00:00,1.18555,1.18583,1.18549,1.18581,245
2020-09-03 21:05:00,1.18579,1.18582,1.18557,1.18562,173
2020-09-03 21:10:00,1.18561,1.18561,1.18534,1.18534,191
2020-09-03 21:15:00,1.18535,1.18542,1.18529,1.18529,105
2020-09-03 21:20:00,1.18529,1.18561,1.18527,1.18547,78
2020-09-03 21:25:00,1.18548,1.18552,1.18545,1.18551,81
2020-09-03 21:30:00,1.18551,1.18556,1.18545,1.18545,92
2020-09-03 21:35:00,1.18546,1.18548,1.18521,1.18521,116
2020-09-03 21:40:00,1.18522,1.18523,1.18511,1.18516,141
2020-09-03 21:45:00,1.18516,1.18517,1.18507,1.1851,93
2020-09-03 21:50:00,1.18509,1.18517,1.18507,1.18516,126
2020-09-03 21:55:00,1.18515,1.18519,1.18499,1.18505,223
2020-09-03 22:00:00,1.18504,1.18504,1.18467,1.18476,54
2020-09-03 22:05:00,1.18485,1.18524,1.18476,1.18488,36
2020-09-03 22:10:00,1.18482,1.18502,1.18472,1.18477,57
2020-09-03 22:15:00,1.18483,1.18503,1.18475,1.18488,42
2020-09-03 22:20:00,1.18483,1.18501,1.18477,1.18492,49
2020-09-03 22:25:00,1.18498,1.18508,1.1849,1.18497,47
2020-09-03 22:30:00,1.18495,1.18508,1.18492,1.18492,64
2020-09-03 22:35:00,1.18492,1.185,1.18466,1.18487,73
2020-09-03 22:40:00,1.18487,1.18507,1.18469,1.18501,67
2020-09-03 22:45:00,1.18505,1.18505,1.18467,1.18491,112
2020-09-03 22:50:00,1.18481,1.185,1.18481,1.18491,34
2020-09-03 22:55:00,1.18492,1.185,1.18484,1.18493,29
2020-09-03 23:00:00,1.18493,1.18505,1.1848,1.18485,284
2020-09-03 23:05:00,1.18485,1.18498,1.18483,1.1849,79
2020-09-03 23:10:00,1.18491,1.18491,1.1847,1.1847,80
2020-09-03 23:15:00,1.18468,1.18472,1.18456,1.18456,109
2020-09-03 23:20:00,1.18456,1.18465,1.18456,1.18461,61
2020-09-03 23:25:00,1.18461,1.18461,1.18451,1.18458,80
2020-09-03 23:30:00,1.18457,1.18471,1.18456,1.1847,83
2020-09-03 23:35:00,1.18472,1.18476,1.18459,1.18459,72
2020-09-03 23:40:00,1.18458,1.18459,1.18436,1.18444,194
2020-09-03 23:45:00,1.18445,1.1845,1.18441,1.18448,117
2020-09-03 23:50:00,1.18447,1.18448,1.18441,1.18446,81
2020-09-03 23:55:00,1.18447,1.18456,1.18441,1.18455,87
2020-09-04 00:00:00,1.18456,1.18476,1.18456,1.18472,90
2020-09-04 00:05:00,1.18472,1.185,1.18471,1.1849,157
2020-09-04 00:10:00,1.1849,1.18493,1.18437,1.18439,175
2020-09-04 00:15:00,1.1844,1.18444,1.18415,1.1842,201
2020-09-04 00:20:00,1.18421,1.18429,1.18406,1.18428,273
2020-09-04 00:25:00,1.18428,1.18453,1.18428,1.18435,130
2020-09-04 00:30:00,1.18435,1.18436,1.18407,1.18409,404
2020-09-04 00:35:00,1.18409,1.1842,1.18406,1.1841,211
2020-09-04 00:40:00,1.1841,1.18419,1.18406,1.18419,125
2020-09-04 00:45:00,1.18419,1.18419,1.18389,1.18394,173
2020-09-04 00:50:00,1.18395,1.18398,1.18385,1.18385,117
2020-09-04 00:55:00,1.18385,1.18406,1.18382,1.18406,126
2020-09-04 01:00:00,1.18409,1.18449,1.18409,1.18443,406
2020-09-04 01:05:00,1.18445,1.18467,1.18439,1.18462,277
2020-09-04 01:10:00,1.18463,1.18479,1.1845,1.1847,221
2020-09-04 01:15:00,1.1847,1.18494,1.18462,1.18494,298
2020-09-04 01:20:00,1.18491,1.18496,1.18459,1.18479,241
2020-09-04 01:25:00,1.1848,1.18488,1.18462,1.18464,188
2020-09-04 01:30:00,1.18466,1.18487,1.18463,1.18485,191
2020-09-04 01:35:00,1.18485,1.18508,1.18475,1.18507,233
2020-09-04 01:40:00,1.18507,1.18532,1.185,1.18532,262
2020-09-04 01:45:00,1.18531,1.18557,1.18522,1.18541,387
2020-09-04 01:50:00,1.1854,1.18562,1.18532,1.18554,492
2020-09-04 01:55:00,1.18555,1.18571,1.18517,1.18518,405
2020-09-04 02:00:00,1.18519,1.18567,1.18519,1.18563,576
2020-09-04 02:05:00,1.18563,1.18573,1.18543,1.18546,440
2020-09-04 02:10:00,1.18546,1.1855,1.18504,1.18515,407
2020-09-04 02:15:00,1.18516,1.18528,1.18492,1.18496,402
2020-09-04 02:20:00,1.18494,1.18518,1.1848,1.18507,349
2020-09-04 02:25:00,1.18506,1.18532,1.18501,1.1851,293
2020-09-04 02:30:00,1.18511,1.18514,1.18454,1.1849,363
2020-09-04 02:35:00,1.1849,1.18522,1.18486,1.18501,346
2020-09-04 02:40:00,1.18501,1.18509,1.18487,1.18499,233
2020-09-04 02:45:00,1.18501,1.18519,1.18494,1.18519,242
2020-09-04 02:50:00,1.18518,1.18534,1.18507,1.18529,311
2020-09-04 02:55:00,1.18528,1.18534,1.18511,1.18516,181
2020-09-04 03:00:00,1.18518,1.18521,1.18486,1.18502,254
2020-09-04 03:05:00,1.18503,1.18529,1.18503,1.18528,287
2020-09-04 03:10:00,1.18529,1.18549,1.18519,1.18546,242
2020-09-04 03:15:00,1.18546,1.18563,1.18539,1.18546,328
2020-09-04 03:20:00,1.18545,1.1855,1.18513,1.18514,262
2020-09-04 03:25:00,1.18514,1.18528,1.18511,1.18521,143
2020-09-04 03:30:00,1.18522,1.1853,1.18503,1.18508,233
2020-09-04 03:35:00,1.18508,1.18512,1.18494,1.18498,151
2020-09-04 03:40:00,1.18496,1.18501,1.1848,1.1849,333
2020-09-04 03:45:00,1.18491,1.18494,1.18458,1.18459,217
2020-09-04 03:50:00,1.18459,1.18464,1.18449,1.1845,260
2020-09-04 03:55:00,1.18447,1.18451,1.18404,1.18406,381
2020-09-04 04:00:00,1.18404,1.18429,1.184,1.18416,478
2020-09-04 04:05:00,1.18418,1.18452,1.18417,1.18451,250
2020-09-04 04:10:00,1.18452,1.18459,1.18446,1.18455,199
2020-09-04 04:15:00,1.18453,1.1846,1.18445,1.18457,126
2020-09-04 04:20:00,1.18458,1.18479,1.18458,1.18471,171
2020-09-04 04:25:00,1.18471,1.18494,1.18465,1.18466,189
2020-09-04 04:30:00,1.18467,1.18468,1.18454,1.18456,204
2020-09-04 04:35:00,1.18457,1.18461,1.18435,1.18459,189
2020-09-04 04:40:00,1.18459,1.18464,1.18448,1.1845,148
2020-09-04 04:45:00,1.18448,1.18476,1.18448,1.18473,142
2020-09-04 04:50:00,1.18473,1.18475,1.18462,1.18465,152
2020-09-04 04:55:00,1.18464,1.18478,1.18457,1.18472,169
2020-09-04 05:00:00,1.18471,1.18471,1.1844,1.18463,140
2020-09-04 05:05:00,1.18464,1.18469,1.18456,1.18465,114
2020-09-04 05:10:00,1.18466,1.18486,1.18463,1.18484,113
2020-09-04 05:15:00,1.18484,1.18484,1.18473,1.18482,136
2020-09-04 05:20:00,1.18481,1.18499,1.18481,1.18498,93
2020-09-04 05:25:00,1.18498,1.18515,1.18498,1.18507,173
2020-09-04 05:30:00,1.18508,1.18526,1.18505,1.18505,223
2020-09-04 05:35:00,1.18506,1.18506,1.18479,1.18479,221
2020-09-04 05:40:00,1.1848,1.18494,1.18478,1.1848,160
2020-09-04 05:45:00,1.18478,1.18491,1.18476,1.18476,236
2020-09-04 05:50:00,1.18477,1.18506,1.18476,1.18506,224
2020-09-04 05:55:00,1.18506,1.18515,1.18491,1.18509,221
2020-09-04 06:00:00,1.18508,1.18511,1.18484,1.18486,193
2020-09-04 06:05:00,1.18487,1.18496,1.18475,1.1848,175
2020-09-04 06:10:00,1.18479,1.18501,1.18476,1.185,255
2020-09-04 06:15:00,1.185,1.18501,1.18474,1.18474,253
2020-09-04 06:20:00,1.18475,1.18501,1.18474,1.18493,296
2020-09-04 06:25:00,1.18493,1.18494,1.18458,1.1846,250
2020-09-04 06:30:00,1.1846,1.18462,1.18446,1.18446,313
2020-09-04 06:35:00,1.18445,1.18485,1.18436,1.18482,227
2020-09-04 06:40:00,1.18481,1.1849,1.18475,1.18477,209
2020-09-04 06:45:00,1.18478,1.1849,1.18464,1.18465,192
2020-09-04 06:50:00,1.18464,1.18476,1.1846,1.18476,118
2020-09-04 06:55:00,1.18475,1.18516,1.18472,1.18516,270
2020-09-04 07:00:00,1.18515,1.18521,1.1847,1.18507,618
2020-09-04 07:05:00,1.18508,1.1852,1.18481,1.18496,624
2020-09-04 07:10:00,1.18497,1.18501,1.18456,1.1847,462
2020-09-04 07:15:00,1.18469,1.18477,1.18426,1.18426,529
2020-09-04 07:20:00,1.18426,1.18427,1.18402,1.18413,423
2020-09-04 07:25:00,1.18412,1.18425,1.18396,1.18422,336
2020-09-04 07:30:00,1.18423,1.18427,1.18369,1.18395,494
2020-09-04 07:35:00,1.18394,1.1843,1.18394,1.18422,547
2020-09-04 07:40:00,1.18422,1.18427,1.18393,1.18398,270
2020-09-04 07:45:00,1.18399,1.18418,1.18381,1.18386,352
2020-09-04 07:50:00,1.18387,1.18417,1.18377,1.18402,399
2020-09-04 07:55:00,1.18403,1.18417,1.18341,1.18359,503
2020-09-04 08:00:00,1.1836,1.18374,1.18327,1.18356,1006
2020-09-04 08:05:00,1.18357,1.18378,1.18336,1.18355,568
2020-09-04 08:10:00,1.18356,1.18417,1.18354,1.18397,729
2020-09-04 08:15:00,1.18398,1.18447,1.18393,1.18435,748
2020-09-04 08:20:00,1.18436,1.18452,1.1841,1.18452,627
2020-09-04 08:25:00,1.18453,1.18466,1.18412,1.18413,719
2020-09-04 08:30:00,1.18414,1.18532,1.18412,1.18458,1088
2020-09-04 08:35:00,1.18458,1.18497,1.18408,1.18411,641
2020-09-04 08:40:00,1.18411,1.18426,1.18361,1.18374,713
2020-09-04 08:45:00,1.18374,1.18443,1.18374,1.18435,663
2020-09-04 08:50:00,1.18436,1.18475,1.1842,1.1846,696
2020-09-04 08:55:00,1.18461,1.18471,1.18393,1.18395,654
2020-09-04 09:00:00,1.18395,1.18416,1.1838,1.18404,678
2020-09-04 09:05:00,1.18402,1.18427,1.18387,1.18403,525
2020-09-04 09:10:00,1.18405,1.18441,1.18394,1.1844,547
2020-09-04 09:15:00,1.18439,1.18496,1.18426,1.18465,765
2020-09-04 09:20:00,1.18466,1.18466,1.1843,1.18434,324
2020-09-04 09:25:00,1.18433,1.18451,1.18405,1.18422,337
2020-09-04 09:30:00,1.18422,1.18422,1.18386,1.18397,448
2020-09-04 09:35:00,1.18397,1.18487,1.18397,1.18476,556
2020-09-04 09:40:00,1.18476,1.1853,1.18472,1.18527,517
2020-09-04 09:45:00,1.18528,1.18541,1.18524,1.18534,538
2020-09-04 09:50:00,1.18534,1.18647,1.18533,1.18632,597
2020-09-04 09:55:00,1.18631,1.18635,1.18569,1.18584,641
2020-09-04 10:00:00,1.18583,1.18621,1.18574,1.18598,582
2020-09-04 10:05:00,1.18597,1.18618,1.1856,1.18577,400
2020-09-04 10:10:00,1.18578,1.18603,1.18553,1.18564,512
2020-09-04 10:15:00,1.18563,1.18574,1.18525,1.1854,649
2020-09-04 10:20:00,1.18542,1.18591,1.18531,1.18541,551
2020-09-04 10:25:00,1.18541,1.18545,1.18497,1.18528,541
2020-09-04 10:30:00,1.18527,1.18532,1.18485,1.18493,428
2020-09-04 10:35:00,1.18493,1.18493,1.18445,1.18461,414
2020-09-04 10:40:00,1.18462,1.18467,1.18439,1.18465,334
2020-09-04 10:45:00,1.18465,1.18523,1.18462,1.18522,392
2020-09-04 10:50:00,1.18521,1.18521,1.18475,1.18477,310
2020-09-04 10:55:00,1.18477,1.18525,1.18459,1.18519,391
2020-09-04 11:00:00,1.18518,1.18531,1.18464,1.18501,643
2020-09-04 11:05:00,1.18501,1.18566,1.18496,1.18558,530
2020-09-04 11:10:00,1.18559,1.18582,1.18542,1.18552,638
2020-09-04 11:15:00,1.18553,1.18555,1.18465,1.18502,814
2020-09-04 11:20:00,1.18501,1.18535,1.18467,1.18468,622
2020-09-04 11:25:00,1.18468,1.18514,1.18461,1.18485,474
2020-09-04 11:30:00,1.18484,1.18489,1.18464,1.18464,386
2020-09-04 11:35:00,1.18463,1.18491,1.18462,1.18477,461
2020-09-04 11:40:00,1.18477,1.18484,1.18435,1.18446,622
2020-09-04 11:45:00,1.18447,1.18466,1.18415,1.18465,720
2020-09-04 11:50:00,1.18466,1.18495,1.18446,1.18475,548
2020-09-04 11:55:00,1.18477,1.18496,1.18463,1.18465,518
2020-09-04 12:00:00,1.18465,1.18492,1.18436,1.18487,566
2020-09-04 12:05:00,1.18489,1.18522,1.18487,1.18506,381
2020-09-04 12:10:00,1.18507,1.18523,1.18459,1.18461,464
2020-09-04 12:15:00,1.18459,1.18492,1.18456,1.18489,481
2020-09-04 12:20:00,1.18488,1.18538,1.18484,1.18535,433
2020-09-04 12:25:00,1.18536,1.18543,1.18492,1.18501,499
2020-09-04 12:30:00,1.18502,1.18502,1.18437,1.1844,487
2020-09-04 12:35:00,1.18441,1.18474,1.1843,1.18432,386
2020-09-04 12:40:00,1.18434,1.18447,1.1839,1.1842,618
2020-09-04 12:45:00,1.18417,1.18457,1.18401,1.18457,467
2020-09-04 12:50:00,1.18457,1.18492,1.18453,1.18477,464
2020-09-04 12:55:00,1.18478,1.1852,1.18424,1.18426,776
2020-09-04 13:00:00,1.18426,1.18438,1.18397,1.18427,653
2020-09-04 13:05:00,1.18426,1.18447,1.18392,1.18412,566
2020-09-04 13:10:00,1.18413,1.18431,1.184,1.1841,506
2020-09-04 13:15:00,1.18409,1.1843,1.18382,1.18382,595
2020-09-04 13:20:00,1.18382,1.18481,1.18374,1.18445,634
2020-09-04 13:25:00,1.18445,1.18525,1.18434,1.18439,666
2020-09-04 13:30:00,1.18438,1.18539,1.1826,1.18446,3619
2020-09-04 13:35:00,1.18445,1.18446,1.18163,1.18181,2429
2020-09-04 13:40:00,1.1818,1.18334,1.18132,1.1833,1742
2020-09-04 13:45:00,1.1833,1.1838,1.18302,1.18331,1670
2020-09-04 13:50:00,1.18326,1.18333,1.18141,1.18141,1285
2020-09-04 13:55:00,1.18141,1.18162,1.1801,1.18108,1839
2020-09-04 14:00:00,1.18107,1.18132,1.18011,1.1811,1810
2020-09-04 14:05:00,1.18109,1.18135,1.18055,1.18086,1299
2020-09-04 14:10:00,1.18085,1.18121,1.18047,1.18087,1277
2020-09-04 14:15:00,1.18086,1.18103,1.18037,1.18062,975
2020-09-04 14:20:00,1.18062,1.18108,1.18043,1.18073,785
2020-09-04 14:25:00,1.18072,1.18075,1.17997,1.18017,853
2020-09-04 14:30:00,1.18017,1.1813,1.17999,1.18114,1271
2020-09-04 14:35:00,1.18116,1.18119,1.1796,1.18007,1200
2020-09-04 14:40:00,1.18006,1.18055,1.17989,1.18021,1383
2020-09-04 14:45:00,1.18024,1.18042,1.1794,1.17972,1291
2020-09-04 14:50:00,1.17973,1.1801,1.17896,1.17924,1213
2020-09-04 14:55:00,1.17925,1.17989,1.17924,1.17982,793
2020-09-04 15:00:00,1.17982,1.1799,1.17912,1.17922,992
2020-09-04 15:05:00,1.17921,1.17962,1.17854,1.17958,1317
2020-09-04 15:10:00,1.17957,1.17978,1.17897,1.17906,829
2020-09-04 15:15:00,1.17905,1.1792,1.17871,1.179,868
2020-09-04 15:20:00,1.17901,1.18044,1.17901,1.18007,1281
2020-09-04 15:25:00,1.18008,1.18058,1.17953,1.17968,1295
2020-09-04 15:30:00,1.1797,1.18043,1.1797,1.18017,1369
2020-09-04 15:35:00,1.18018,1.18033,1.17907,1.17988,1406
2020-09-04 15:40:00,1.17989,1.17999,1.1792,1.17931,1602
2020-09-04 15:45:00,1.1793,1.17998,1.1793,1.17969,1434
2020-09-04 15:50:00,1.17971,1.18018,1.17934,1.17942,1421
2020-09-04 15:55:00,1.17942,1.17987,1.17923,1.17965,1379
2020-09-04 16:00:00,1.17965,1.17991,1.17865,1.17874,989
2020-09-04 16:05:00,1.17875,1.17879,1.17804,1.1781,778
2020-09-04 16:10:00,1.17809,1.17919,1.17803,1.17913,830
2020-09-04 16:15:00,1.17913,1.17948,1.17902,1.17932,905
2020-09-04 16:20:00,1.17931,1.17968,1.17911,1.17944,968
2020-09-04 16:25:00,1.17943,1.17954,1.1792,1.17941,793
2020-09-04 16:30:00,1.1794,1.17992,1.17924,1.17986,948
2020-09-04 16:35:00,1.17987,1.18074,1.17983,1.18053,1040
2020-09-04 16:40:00,1.18054,1.18135,1.18043,1.18086,1144
2020-09-04 16:45:00,1.18087,1.18124,1.18081,1.181,1067
2020-09-04 16:50:00,1.181,1.18121,1.18058,1.18071,800
2020-09-04 16:55:00,1.18071,1.18206,1.18067,1.18193,1041
2020-09-04 17:00:00,1.18194,1.18233,1.18157,1.18211,945
2020-09-04 17:05:00,1.18208,1.18216,1.18156,1.18167,802
2020-09-04 17:10:00,1.18167,1.18192,1.18154,1.18187,788
2020-09-04 17:15:00,1.18189,1.18279,1.18166,1.18226,1024
2020-09-04 17:20:00,1.18227,1.18334,1.18226,1.18282,873
2020-09-04 17:25:00,1.1828,1.18302,1.18262,1.18295,823
2020-09-04 17:30:00,1.18295,1.18327,1.18276,1.1829,733
2020-09-04 17:35:00,1.18291,1.18317,1.18282,1.18302,482
2020-09-04 17:40:00,1.18303,1.18338,1.183,1.18313,773
2020-09-04 17:45:00,1.18314,1.18331,1.18265,1.18265,654
2020-09-04 17:50:00,1.18266,1.18341,1.18266,1.18326,517
2020-09-04 17:55:00,1.18326,1.18357,1.18324,1.18343,736
2020-09-04 18:00:00,1.18344,1.1835,1.18315,1.18331,635
2020-09-04 18:05:00,1.18331,1.18367,1.18329,1.18351,468
2020-09-04 18:10:00,1.18352,1.184,1.1835,1.18365,436
2020-09-04 18:15:00,1.18366,1.18411,1.18356,1.18398,503
2020-09-04 18:20:00,1.18399,1.18434,1.18398,1.18424,557
2020-09-04 18:25:00,1.18424,1.18428,1.18382,1.18396,582
2020-09-04 18:30:00,1.18397,1.18448,1.18388,1.18433,464
2020-09-04 18:35:00,1.18432,1.18467,1.18421,1.18459,427
2020-09-04 18:40:00,1.1846,1.18468,1.18444,1.18453,310
2020-09-04 18:45:00,1.18453,1.18461,1.18432,1.18441,371
2020-09-04 18:50:00,1.18439,1.1845,1.18432,1.18441,342
2020-09-04 18:55:00,1.18442,1.18443,1.18424,1.18433,316
2020-09-04 19:00:00,1.18433,1.18462,1.18422,1.18442,426
2020-09-04 19:05:00,1.18443,1.18464,1.18442,1.18456,376
2020-09-04 19:10:00,1.18456,1.18458,1.18432,1.18436,235
2020-09-04 19:15:00,1.18436,1.18484,1.18423,1.18423,515
2020-09-04 19:20:00,1.18424,1.18438,1.18394,1.18427,518
2020-09-04 19:25:00,1.18427,1.18459,1.18426,1.18452,334
2020-09-04 19:30:00,1.18453,1.18466,1.18441,1.18454,325
2020-09-04 19:35:00,1.18455,1.18491,1.18455,1.18482,389
2020-09-04 19:40:00,1.1848,1.18512,1.18471,1.18494,512
2020-09-04 19:45:00,1.18495,1.18524,1.18488,1.18508,366
2020-09-04 19:50:00,1.18509,1.18531,1.18481,1.18526,393
2020-09-04 19:55:00,1.18527,1.1854,1.18488,1.18506,512
2020-09-04 20:00:00,1.18507,1.18511,1.18482,1.185,478
2020-09-04 20:05:00,1.18497,1.18521,1.18489,1.18511,365
2020-09-04 20:10:00,1.1851,1.18512,1.18442,1.1846,433
2020-09-04 20:15:00,1.18461,1.18507,1.1846,1.18485,384
2020-09-04 20:20:00,1.18486,1.18489,1.18459,1.18482,321
2020-09-04 20:25:00,1.18483,1.18489,1.18448,1.18448,389
2020-09-04 20:30:00,1.18447,1.1845,1.18425,1.18435,443
2020-09-04 20:35:00,1.18435,1.18467,1.18417,1.18456,670
2020-09-04 20:40:00,1.18457,1.18473,1.18442,1.1846,614
2020-09-04 20:45:00,1.18461,1.18485,1.18453,1.18456,593
2020-09-04 20:50:00,1.18456,1.18476,1.1845,1.18463,617
2020-09-04 20:55:00,1.18463,1.18463,1.18416,1.18421,421
2020-09-04 21:00:00,1.18422,1.18422,1.1839,1.1841,228
2020-09-04 21:05:00,1.18412,1.1843,1.18408,1.18409,186
2020-09-04 21:10:00,1.1841,1.18414,1.1838,1.1838,197
2020-09-04 21:15:00,1.18381,1.18394,1.18376,1.18386,120
2020-09-04 21:20:00,1.18385,1.18385,1.18366,1.18369,90
2020-09-04 21:25:00,1.1837,1.18391,1.18363,1.18369,144
2020-09-04 21:30:00,1.18369,1.18382,1.18364,1.1837,142
2020-09-04 21:35:00,1.1837,1.18376,1.18364,1.18367,132
2020-09-04 21:40:00,1.18366,1.18377,1.18355,1.18371,139
2020-09-04 21:45:00,1.1837,1.18399,1.1837,1.18396,113
2020-09-04 21:50:00,1.18395,1.184,1.1838,1.18387,196
2020-09-04 21:55:00,1.18388,1.18397,1.18361,1.18373,244
