time,open,high,low,close,volume
17.06.2020 08:35:00.000+0300,1.1288,1.1292,1.12869,1.12908,784
17.06.2020 08:40:00.000+0300,1.12907,1.12932,1.12896,1.12905,746
17.06.2020 08:45:00.000+0300,1.12906,1.12906,1.12842,1.12878,803
17.06.2020 08:50:00.000+0300,1.12879,1.12895,1.12863,1.12886,609
17.06.2020 08:55:00.000+0300,1.12887,1.12887,1.12653,1.12658,1235
17.06.2020 09:00:00.000+0300,1.12659,1.12732,1.12643,1.12731,986
17.06.2020 09:05:00.000+0300,1.1273,1.12737,1.12665,1.12676,714
17.06.2020 09:10:00.000+0300,1.12677,1.12706,1.12561,1.12603,1149
17.06.2020 09:15:00.000+0300,1.12605,1.12687,1.12598,1.12671,1122
17.06.2020 09:20:00.000+0300,1.12673,1.12732,1.12671,1.12701,913
17.06.2020 09:25:00.000+0300,1.12702,1.12747,1.12687,1.12692,750
17.06.2020 09:30:00.000+0300,1.12691,1.12728,1.12686,1.12686,686
17.06.2020 09:35:00.000+0300,1.12687,1.12708,1.12672,1.12672,616
17.06.2020 09:40:00.000+0300,1.12673,1.12673,1.12615,1.12661,861
17.06.2020 09:45:00.000+0300,1.12661,1.1267,1.12621,1.12628,639
17.06.2020 09:50:00.000+0300,1.12629,1.12631,1.12568,1.12573,898
17.06.2020 09:55:00.000+0300,1.12573,1.12577,1.12504,1.12569,896
17.06.2020 10:00:00.000+0300,1.12569,1.12595,1.12532,1.12562,1278
17.06.2020 10:05:00.000+0300,1.12562,1.12571,1.12506,1.12519,979
17.06.2020 10:10:00.000+0300,1.1252,1.12536,1.12415,1.12416,1187
17.06.2020 10:15:00.000+0300,1.12415,1.12427,1.12352,1.12414,1218
17.06.2020 10:20:00.000+0300,1.12417,1.12438,1.12394,1.12414,951
17.06.2020 10:25:00.000+0300,1.12413,1.12433,1.12402,1.12408,757
17.06.2020 10:30:00.000+0300,1.12408,1.12408,1.12363,1.1237,910
17.06.2020 10:35:00.000+0300,1.1237,1.12374,1.12344,1.12364,835
17.06.2020 10:40:00.000+0300,1.12363,1.12396,1.12343,1.12368,814
17.06.2020 10:45:00.000+0300,1.12367,1.12384,1.12237,1.12281,1109
17.06.2020 10:50:00.000+0300,1.12282,1.12347,1.12272,1.12306,1063
17.06.2020 10:55:00.000+0300,1.12305,1.12341,1.12254,1.12287,1037
17.06.2020 11:00:00.000+0300,1.12287,1.12369,1.12287,1.12369,1021
17.06.2020 11:05:00.000+0300,1.12368,1.1238,1.12296,1.12317,867
17.06.2020 11:10:00.000+0300,1.1232,1.12359,1.12285,1.12309,785
17.06.2020 11:15:00.000+0300,1.12309,1.1231,1.12284,1.12297,686
17.06.2020 11:20:00.000+0300,1.12298,1.12326,1.12295,1.123,592
17.06.2020 11:25:00.000+0300,1.12301,1.1244,1.12299,1.12437,860
17.06.2020 11:30:00.000+0300,1.12436,1.12443,1.12386,1.12424,991
17.06.2020 11:35:00.000+0300,1.12425,1.12482,1.12423,1.12447,945
17.06.2020 11:40:00.000+0300,1.12448,1.12454,1.124,1.12408,757
17.06.2020 11:45:00.000+0300,1.12409,1.12433,1.12382,1.12411,711
17.06.2020 11:50:00.000+0300,1.1241,1.12429,1.12359,1.12362,605
17.06.2020 11:55:00.000+0300,1.12364,1.12423,1.1236,1.12411,544
17.06.2020 12:00:00.000+0300,1.12411,1.12531,1.12397,1.1247,992
17.06.2020 12:05:00.000+0300,1.1247,1.12491,1.12426,1.12432,939
17.06.2020 12:10:00.000+0300,1.12433,1.1254,1.12431,1.12485,844
17.06.2020 12:15:00.000+0300,1.12485,1.12486,1.12436,1.1245,806
17.06.2020 12:20:00.000+0300,1.12448,1.12455,1.12415,1.12455,611
17.06.2020 12:25:00.000+0300,1.12456,1.12482,1.12449,1.12477,534
17.06.2020 12:30:00.000+0300,1.12479,1.12501,1.12467,1.12476,551
17.06.2020 12:35:00.000+0300,1.12478,1.1252,1.12475,1.12486,476
17.06.2020 12:40:00.000+0300,1.12485,1.12488,1.12422,1.12451,659
17.06.2020 12:45:00.000+0300,1.12448,1.12459,1.12415,1.12455,608
17.06.2020 12:50:00.000+0300,1.12457,1.12467,1.12426,1.12453,554
17.06.2020 12:55:00.000+0300,1.12454,1.12458,1.12287,1.12299,1114
17.06.2020 13:00:00.000+0300,1.12299,1.12362,1.12264,1.12348,1123
17.06.2020 13:05:00.000+0300,1.12349,1.12382,1.12325,1.12336,727
17.06.2020 13:10:00.000+0300,1.12337,1.12378,1.12298,1.12306,801
17.06.2020 13:15:00.000+0300,1.12305,1.12331,1.12221,1.12307,1218
17.06.2020 13:20:00.000+0300,1.12307,1.12337,1.12283,1.12285,900
17.06.2020 13:25:00.000+0300,1.12287,1.12321,1.12266,1.12285,736
17.06.2020 13:30:00.000+0300,1.12285,1.12342,1.12257,1.12295,933
17.06.2020 13:35:00.000+0300,1.12295,1.12316,1.12277,1.12308,765
17.06.2020 13:40:00.000+0300,1.12308,1.12359,1.12308,1.12333,756
17.06.2020 13:45:00.000+0300,1.12334,1.12439,1.12325,1.12418,924
17.06.2020 13:50:00.000+0300,1.12419,1.12419,1.12366,1.12383,919
17.06.2020 13:55:00.000+0300,1.12382,1.12386,1.12338,1.12362,948
17.06.2020 14:00:00.000+0300,1.12362,1.12387,1.12351,1.12381,851
17.06.2020 14:05:00.000+0300,1.1238,1.12406,1.12334,1.12338,897
17.06.2020 14:10:00.000+0300,1.1234,1.12367,1.12318,1.12355,687
17.06.2020 14:15:00.000+0300,1.12353,1.12388,1.12313,1.12377,782
17.06.2020 14:20:00.000+0300,1.12377,1.12454,1.12369,1.1245,794
17.06.2020 14:25:00.000+0300,1.12451,1.12477,1.1243,1.12467,847
17.06.2020 14:30:00.000+0300,1.12468,1.12469,1.12396,1.12404,1569
17.06.2020 14:35:00.000+0300,1.12402,1.12422,1.12339,1.12342,1461
17.06.2020 14:40:00.000+0300,1.12342,1.12354,1.12283,1.12289,1109
17.06.2020 14:45:00.000+0300,1.12289,1.12365,1.1227,1.12365,971
17.06.2020 14:50:00.000+0300,1.12364,1.124,1.12282,1.12294,1124
17.06.2020 14:55:00.000+0300,1.12294,1.12294,1.12136,1.12193,2082
17.06.2020 15:00:00.000+0300,1.12194,1.12218,1.12109,1.12181,1683
17.06.2020 15:05:00.000+0300,1.1218,1.12248,1.12165,1.12238,1153
17.06.2020 15:10:00.000+0300,1.12237,1.1224,1.12136,1.1214,1469
17.06.2020 15:15:00.000+0300,1.12142,1.12209,1.12064,1.12124,1948
17.06.2020 15:20:00.000+0300,1.12127,1.12206,1.12109,1.12166,1968
17.06.2020 15:25:00.000+0300,1.12169,1.12187,1.12129,1.12164,1687
17.06.2020 15:30:00.000+0300,1.12164,1.12207,1.12144,1.12161,1677
17.06.2020 15:35:00.000+0300,1.12162,1.1223,1.12148,1.12201,1371
17.06.2020 15:40:00.000+0300,1.12204,1.12239,1.12194,1.12231,1191
17.06.2020 15:45:00.000+0300,1.12233,1.12295,1.12226,1.1229,1141
17.06.2020 15:50:00.000+0300,1.12289,1.12369,1.12287,1.12363,1423
17.06.2020 15:55:00.000+0300,1.12364,1.12364,1.12173,1.12188,1731
17.06.2020 16:00:00.000+0300,1.12189,1.12239,1.12145,1.12208,1504
17.06.2020 16:05:00.000+0300,1.12206,1.12272,1.12199,1.1225,1168
17.06.2020 16:10:00.000+0300,1.12251,1.12301,1.12207,1.12223,892
17.06.2020 16:15:00.000+0300,1.12223,1.12227,1.12164,1.12165,820
17.06.2020 16:20:00.000+0300,1.12165,1.1223,1.12165,1.12219,860
17.06.2020 16:25:00.000+0300,1.12219,1.1224,1.1219,1.12223,817
17.06.2020 16:30:00.000+0300,1.12225,1.12225,1.12122,1.12122,993
17.06.2020 16:35:00.000+0300,1.12121,1.1216,1.12084,1.12148,844
17.06.2020 16:40:00.000+0300,1.12147,1.12155,1.12117,1.1212,776
17.06.2020 16:45:00.000+0300,1.12121,1.12149,1.12092,1.12146,676
17.06.2020 16:50:00.000+0300,1.12145,1.12178,1.12135,1.12147,809
17.06.2020 16:55:00.000+0300,1.12148,1.12186,1.12128,1.12178,545
17.06.2020 17:00:00.000+0300,1.12176,1.1219,1.12168,1.12178,477
17.06.2020 17:05:00.000+0300,1.12179,1.12213,1.12166,1.12212,574
17.06.2020 17:10:00.000+0300,1.12213,1.12224,1.12157,1.12163,568
17.06.2020 17:15:00.000+0300,1.12163,1.12228,1.12151,1.12227,530
17.06.2020 17:20:00.000+0300,1.12228,1.12247,1.12197,1.12242,587
17.06.2020 17:25:00.000+0300,1.12243,1.12246,1.12219,1.12238,468
17.06.2020 17:30:00.000+0300,1.12238,1.1226,1.12232,1.12258,589
17.06.2020 17:35:00.000+0300,1.12257,1.12275,1.12252,1.12273,490
17.06.2020 17:40:00.000+0300,1.12274,1.12291,1.12253,1.12287,648
17.06.2020 17:45:00.000+0300,1.12288,1.12309,1.12273,1.12287,476
17.06.2020 17:50:00.000+0300,1.12288,1.12328,1.12281,1.12286,673
17.06.2020 17:55:00.000+0300,1.12286,1.12311,1.12273,1.12301,667
17.06.2020 18:00:00.000+0300,1.12302,1.12324,1.12295,1.12317,588
17.06.2020 18:05:00.000+0300,1.12318,1.12336,1.12307,1.12312,538
17.06.2020 18:10:00.000+0300,1.12313,1.12332,1.1231,1.1233,350
17.06.2020 18:15:00.000+0300,1.12333,1.12344,1.12326,1.12337,417
17.06.2020 18:20:00.000+0300,1.12339,1.12386,1.12339,1.12377,441
17.06.2020 18:25:00.000+0300,1.12377,1.12387,1.12358,1.12378,434
17.06.2020 18:30:00.000+0300,1.12377,1.12391,1.1236,1.1237,486
17.06.2020 18:35:00.000+0300,1.12371,1.12375,1.12354,1.1237,437
17.06.2020 18:40:00.000+0300,1.12368,1.12371,1.12356,1.1236,460
17.06.2020 18:45:00.000+0300,1.1236,1.12394,1.12359,1.12387,383
17.06.2020 18:50:00.000+0300,1.12388,1.12394,1.12369,1.12375,358
17.06.2020 18:55:00.000+0300,1.12378,1.1238,1.1236,1.1236,337
17.06.2020 19:00:00.000+0300,1.1236,1.12365,1.12329,1.12329,521
17.06.2020 19:05:00.000+0300,1.1233,1.12355,1.12329,1.12344,327
17.06.2020 19:10:00.000+0300,1.12343,1.12351,1.12295,1.12295,432
17.06.2020 19:15:00.000+0300,1.12295,1.12313,1.12288,1.12313,440
17.06.2020 19:20:00.000+0300,1.12314,1.12321,1.12303,1.1231,297
17.06.2020 19:25:00.000+0300,1.12313,1.1233,1.12305,1.12328,318
17.06.2020 19:30:00.000+0300,1.12327,1.12352,1.12325,1.12347,264
17.06.2020 19:35:00.000+0300,1.12347,1.12355,1.12337,1.12337,180
17.06.2020 19:40:00.000+0300,1.12335,1.12347,1.12332,1.12335,302
17.06.2020 19:45:00.000+0300,1.12335,1.12335,1.12315,1.12321,332
17.06.2020 19:50:00.000+0300,1.12322,1.12335,1.12305,1.12311,416
17.06.2020 19:55:00.000+0300,1.1231,1.12323,1.1229,1.12301,524
17.06.2020 20:00:00.000+0300,1.123,1.12304,1.1228,1.12296,725
17.06.2020 20:05:00.000+0300,1.12297,1.12312,1.12284,1.12301,500
17.06.2020 20:10:00.000+0300,1.12302,1.12308,1.1229,1.12299,404
17.06.2020 20:15:00.000+0300,1.12298,1.12349,1.12297,1.12344,521
17.06.2020 20:20:00.000+0300,1.12343,1.12364,1.12331,1.12346,527
17.06.2020 20:25:00.000+0300,1.12345,1.12357,1.12332,1.12334,627
17.06.2020 20:30:00.000+0300,1.12334,1.12347,1.12325,1.12333,557
17.06.2020 20:35:00.000+0300,1.12334,1.12351,1.12332,1.12341,382
17.06.2020 20:40:00.000+0300,1.12341,1.12347,1.12322,1.12326,589
17.06.2020 20:45:00.000+0300,1.12327,1.12338,1.12322,1.12328,551
17.06.2020 20:50:00.000+0300,1.12327,1.12368,1.12325,1.1236,753
17.06.2020 20:55:00.000+0300,1.12361,1.1239,1.12357,1.12382,429
17.06.2020 21:00:00.000+0300,1.12383,1.12391,1.12342,1.12364,162
17.06.2020 21:05:00.000+0300,1.12366,1.12386,1.12366,1.12367,129
17.06.2020 21:10:00.000+0300,1.12368,1.12368,1.12354,1.12362,94
17.06.2020 21:15:00.000+0300,1.12363,1.12365,1.12353,1.12356,85
17.06.2020 21:20:00.000+0300,1.12357,1.12384,1.12357,1.12384,91
17.06.2020 21:25:00.000+0300,1.12383,1.12427,1.1238,1.12409,187
17.06.2020 21:30:00.000+0300,1.1241,1.12412,1.12383,1.12387,129
17.06.2020 21:35:00.000+0300,1.12386,1.12388,1.12378,1.12382,86
17.06.2020 21:40:00.000+0300,1.12382,1.12414,1.12382,1.12398,137
17.06.2020 21:45:00.000+0300,1.12399,1.12418,1.12386,1.12418,107
17.06.2020 21:50:00.000+0300,1.12417,1.12454,1.12389,1.12421,224
17.06.2020 21:55:00.000+0300,1.12424,1.12436,1.12397,1.12431,274
17.06.2020 22:00:00.000+0300,1.12431,1.12431,1.12363,1.12415,61
17.06.2020 22:05:00.000+0300,1.12415,1.12447,1.12388,1.12428,167
17.06.2020 22:10:00.000+0300,1.12429,1.12451,1.12428,1.12445,87
17.06.2020 22:15:00.000+0300,1.12444,1.12457,1.12442,1.12456,101
17.06.2020 22:20:00.000+0300,1.12455,1.12455,1.12431,1.12449,99
17.06.2020 22:25:00.000+0300,1.12448,1.12453,1.12424,1.12426,50
17.06.2020 22:30:00.000+0300,1.12428,1.12436,1.12409,1.12423,50
17.06.2020 22:35:00.000+0300,1.12413,1.12428,1.12408,1.12427,30
17.06.2020 22:40:00.000+0300,1.12426,1.12434,1.12426,1.12433,59
17.06.2020 22:45:00.000+0300,1.12434,1.12435,1.1243,1.1243,43
17.06.2020 22:50:00.000+0300,1.12434,1.12434,1.12428,1.12433,32
17.06.2020 22:55:00.000+0300,1.12432,1.12442,1.12414,1.12424,149
17.06.2020 23:00:00.000+0300,1.12422,1.12431,1.12412,1.1242,133
17.06.2020 23:05:00.000+0300,1.12419,1.12422,1.12407,1.12421,66
17.06.2020 23:10:00.000+0300,1.12419,1.12438,1.12417,1.12438,49
17.06.2020 23:15:00.000+0300,1.12437,1.12437,1.12425,1.12432,55
17.06.2020 23:20:00.000+0300,1.12432,1.12435,1.12429,1.12432,37
17.06.2020 23:25:00.000+0300,1.1243,1.12447,1.12426,1.12446,59
17.06.2020 23:30:00.000+0300,1.12448,1.12467,1.12445,1.12465,121
17.06.2020 23:35:00.000+0300,1.12465,1.1247,1.12461,1.12469,53
17.06.2020 23:40:00.000+0300,1.12468,1.12468,1.12458,1.1246,86
17.06.2020 23:45:00.000+0300,1.12461,1.12469,1.12433,1.1244,151
17.06.2020 23:50:00.000+0300,1.12439,1.12447,1.12436,1.12443,75
17.06.2020 23:55:00.000+0300,1.12446,1.12446,1.12438,1.1244,54
18.06.2020 00:00:00.000+0300,1.12438,1.12453,1.12438,1.12438,177
18.06.2020 00:05:00.000+0300,1.12439,1.12451,1.12438,1.12446,269
18.06.2020 00:10:00.000+0300,1.12445,1.12452,1.12433,1.12437,234
18.06.2020 00:15:00.000+0300,1.12436,1.12439,1.12423,1.12423,217
18.06.2020 00:20:00.000+0300,1.12424,1.12424,1.1237,1.12386,368
18.06.2020 00:25:00.000+0300,1.12386,1.12402,1.12379,1.12391,159
18.06.2020 00:30:00.000+0300,1.1239,1.12396,1.1238,1.12393,193
18.06.2020 00:35:00.000+0300,1.12393,1.12424,1.12391,1.12422,140
18.06.2020 00:40:00.000+0300,1.12422,1.12429,1.1241,1.12423,294
18.06.2020 00:45:00.000+0300,1.12424,1.12426,1.12409,1.12413,167
18.06.2020 00:50:00.000+0300,1.12414,1.12418,1.12388,1.12409,175
18.06.2020 00:55:00.000+0300,1.12408,1.12426,1.12407,1.12413,288
18.06.2020 01:00:00.000+0300,1.12412,1.12446,1.12389,1.12389,501
18.06.2020 01:05:00.000+0300,1.1239,1.12459,1.12379,1.12457,605
18.06.2020 01:10:00.000+0300,1.12456,1.12456,1.12406,1.12407,425
18.06.2020 01:15:00.000+0300,1.12408,1.12446,1.12394,1.12439,566
18.06.2020 01:20:00.000+0300,1.12439,1.12454,1.12408,1.12448,516
18.06.2020 01:25:00.000+0300,1.12449,1.12494,1.12449,1.12452,545
18.06.2020 01:30:00.000+0300,1.12453,1.12483,1.12436,1.1247,374
18.06.2020 01:35:00.000+0300,1.1247,1.12471,1.12447,1.1246,269
18.06.2020 01:40:00.000+0300,1.12461,1.12461,1.12428,1.12431,325
18.06.2020 01:45:00.000+0300,1.12431,1.12433,1.12398,1.1242,382
18.06.2020 01:50:00.000+0300,1.12422,1.12452,1.12419,1.12422,521
18.06.2020 01:55:00.000+0300,1.12423,1.12429,1.12404,1.12404,334
18.06.2020 02:00:00.000+0300,1.12405,1.12435,1.12399,1.1243,401
18.06.2020 02:05:00.000+0300,1.12431,1.12456,1.12429,1.12454,442
18.06.2020 02:10:00.000+0300,1.12454,1.12461,1.12449,1.12454,304
18.06.2020 02:15:00.000+0300,1.12456,1.12489,1.12451,1.12452,328
18.06.2020 02:20:00.000+0300,1.12453,1.12454,1.12384,1.12395,786
18.06.2020 02:25:00.000+0300,1.12395,1.12412,1.12383,1.12406,530
18.06.2020 02:30:00.000+0300,1.12406,1.12406,1.12328,1.12342,1300
18.06.2020 02:35:00.000+0300,1.12343,1.12359,1.12286,1.12297,1232
18.06.2020 02:40:00.000+0300,1.12297,1.12315,1.12241,1.12307,899
18.06.2020 02:45:00.000+0300,1.12306,1.12341,1.12296,1.12324,598
18.06.2020 02:50:00.000+0300,1.12323,1.12338,1.12294,1.12329,481
18.06.2020 02:55:00.000+0300,1.12329,1.12356,1.1232,1.12345,356
18.06.2020 03:00:00.000+0300,1.12346,1.12355,1.12319,1.12323,495
18.06.2020 03:05:00.000+0300,1.12325,1.12359,1.1231,1.1235,584
18.06.2020 03:10:00.000+0300,1.12349,1.12359,1.12329,1.12353,510
18.06.2020 03:15:00.000+0300,1.12353,1.12365,1.12345,1.12355,617
18.06.2020 03:20:00.000+0300,1.12356,1.12371,1.12328,1.12333,515
18.06.2020 03:25:00.000+0300,1.12333,1.12359,1.12313,1.12342,370
18.06.2020 03:30:00.000+0300,1.12343,1.12371,1.1234,1.12356,456
18.06.2020 03:35:00.000+0300,1.12355,1.12373,1.12343,1.12367,309
18.06.2020 03:40:00.000+0300,1.12368,1.12399,1.12368,1.12387,548
18.06.2020 03:45:00.000+0300,1.12386,1.1239,1.12358,1.12365,478
18.06.2020 03:50:00.000+0300,1.12366,1.12384,1.12358,1.12383,629
18.06.2020 03:55:00.000+0300,1.12383,1.12387,1.12379,1.12385,416
18.06.2020 04:00:00.000+0300,1.12386,1.12407,1.12384,1.12402,465
18.06.2020 04:05:00.000+0300,1.12401,1.12408,1.12399,1.12402,175
18.06.2020 04:10:00.000+0300,1.12403,1.12474,1.12401,1.1245,690
18.06.2020 04:15:00.000+0300,1.12452,1.12461,1.12431,1.12459,425
18.06.2020 04:20:00.000+0300,1.12459,1.12473,1.12453,1.12454,327
18.06.2020 04:25:00.000+0300,1.12455,1.12462,1.12441,1.12454,351
18.06.2020 04:30:00.000+0300,1.12455,1.12472,1.1245,1.12461,465
18.06.2020 04:35:00.000+0300,1.12462,1.12497,1.12461,1.1248,471
18.06.2020 04:40:00.000+0300,1.12481,1.12486,1.12457,1.12485,390
18.06.2020 04:45:00.000+0300,1.12486,1.1251,1.12473,1.12474,468
18.06.2020 04:50:00.000+0300,1.12474,1.12493,1.1246,1.12488,403
18.06.2020 04:55:00.000+0300,1.12487,1.12498,1.12483,1.12485,401
18.06.2020 05:00:00.000+0300,1.12486,1.1251,1.12483,1.12504,476
18.06.2020 05:05:00.000+0300,1.12504,1.1251,1.12478,1.12479,353
18.06.2020 05:10:00.000+0300,1.1248,1.12486,1.12469,1.12477,239
18.06.2020 05:15:00.000+0300,1.12479,1.12483,1.12469,1.12478,236
18.06.2020 05:20:00.000+0300,1.12476,1.12482,1.12465,1.12468,275
18.06.2020 05:25:00.000+0300,1.12467,1.12477,1.12455,1.1246,265
18.06.2020 05:30:00.000+0300,1.12461,1.12461,1.12437,1.1245,394
18.06.2020 05:35:00.000+0300,1.12451,1.12467,1.1245,1.12463,278
18.06.2020 05:40:00.000+0300,1.12464,1.12495,1.12464,1.12482,326
18.06.2020 05:45:00.000+0300,1.12483,1.12508,1.12479,1.12508,211
18.06.2020 05:50:00.000+0300,1.12508,1.12603,1.12508,1.12587,772
18.06.2020 05:55:00.000+0300,1.12586,1.12605,1.1254,1.12546,443
18.06.2020 06:00:00.000+0300,1.12545,1.12589,1.1254,1.12564,624
18.06.2020 06:05:00.000+0300,1.12564,1.12564,1.12543,1.12544,301
18.06.2020 06:10:00.000+0300,1.12545,1.12552,1.12529,1.12552,333
18.06.2020 06:15:00.000+0300,1.12553,1.12558,1.12531,1.12539,294
18.06.2020 06:20:00.000+0300,1.12539,1.1255,1.12524,1.12537,215
18.06.2020 06:25:00.000+0300,1.12536,1.12538,1.1252,1.12528,215
18.06.2020 06:30:00.000+0300,1.12527,1.12533,1.12517,1.12524,187
18.06.2020 06:35:00.000+0300,1.12526,1.1253,1.12496,1.12498,242
18.06.2020 06:40:00.000+0300,1.12497,1.12514,1.12491,1.12491,156
18.06.2020 06:45:00.000+0300,1.1249,1.12497,1.1247,1.12473,165
18.06.2020 06:50:00.000+0300,1.12474,1.125,1.12472,1.12493,333
18.06.2020 06:55:00.000+0300,1.12493,1.12504,1.12475,1.12501,358
18.06.2020 07:00:00.000+0300,1.125,1.12523,1.12469,1.12478,680
18.06.2020 07:05:00.000+0300,1.12478,1.1249,1.1244,1.1245,456
18.06.2020 07:10:00.000+0300,1.1245,1.12496,1.12443,1.12482,444
18.06.2020 07:15:00.000+0300,1.12481,1.12481,1.12449,1.12471,444
18.06.2020 07:20:00.000+0300,1.12472,1.12512,1.12472,1.12479,569
18.06.2020 07:25:00.000+0300,1.1248,1.12514,1.12473,1.12505,777
18.06.2020 07:30:00.000+0300,1.12505,1.1258,1.12505,1.12528,861
18.06.2020 07:35:00.000+0300,1.12527,1.12555,1.12519,1.12525,727
18.06.2020 07:40:00.000+0300,1.12525,1.1253,1.1251,1.12524,482
18.06.2020 07:45:00.000+0300,1.12525,1.12563,1.12524,1.12547,556
18.06.2020 07:50:00.000+0300,1.12548,1.12552,1.12534,1.12546,399
18.06.2020 07:55:00.000+0300,1.12547,1.12562,1.12515,1.12533,469
18.06.2020 08:00:00.000+0300,1.12532,1.12562,1.12474,1.125,793
18.06.2020 08:05:00.000+0300,1.12499,1.12521,1.12489,1.12514,695
18.06.2020 08:10:00.000+0300,1.12513,1.12545,1.12484,1.12535,746
18.06.2020 08:15:00.000+0300,1.12536,1.12571,1.12528,1.12528,915
18.06.2020 08:20:00.000+0300,1.12528,1.12534,1.12415,1.12433,1107
18.06.2020 08:25:00.000+0300,1.12432,1.12509,1.12414,1.12485,984
18.06.2020 08:30:00.000+0300,1.12485,1.12511,1.1244,1.12442,1056
18.06.2020 08:35:00.000+0300,1.12444,1.1247,1.12435,1.12441,792
18.06.2020 08:40:00.000+0300,1.1244,1.12461,1.12394,1.12448,1089
18.06.2020 08:45:00.000+0300,1.12448,1.12473,1.12413,1.12442,761
18.06.2020 08:50:00.000+0300,1.12442,1.12474,1.12403,1.12424,810
18.06.2020 08:55:00.000+0300,1.12425,1.12442,1.12405,1.12424,869
18.06.2020 09:00:00.000+0300,1.12424,1.12429,1.12374,1.12387,861
18.06.2020 09:05:00.000+0300,1.12387,1.12387,1.12343,1.12357,937
18.06.2020 09:10:00.000+0300,1.12356,1.12368,1.12299,1.1233,728
18.06.2020 09:15:00.000+0300,1.12331,1.12352,1.12293,1.12316,699
18.06.2020 09:20:00.000+0300,1.12316,1.12368,1.12306,1.12362,681
18.06.2020 09:25:00.000+0300,1.12361,1.12419,1.12354,1.12388,790
18.06.2020 09:30:00.000+0300,1.12388,1.12504,1.1238,1.12493,1128
18.06.2020 09:35:00.000+0300,1.12493,1.12594,1.12487,1.12515,1567
18.06.2020 09:40:00.000+0300,1.12517,1.12541,1.12497,1.12528,977
18.06.2020 09:45:00.000+0300,1.12527,1.12539,1.1251,1.12512,952
18.06.2020 09:50:00.000+0300,1.12513,1.12535,1.12486,1.12488,1007
18.06.2020 09:55:00.000+0300,1.12488,1.12513,1.12465,1.12484,1087
18.06.2020 10:00:00.000+0300,1.12484,1.12504,1.12444,1.12449,965
18.06.2020 10:05:00.000+0300,1.12448,1.12483,1.12447,1.12472,712
18.06.2020 10:10:00.000+0300,1.12473,1.12541,1.12463,1.12536,727
18.06.2020 10:15:00.000+0300,1.12537,1.1255,1.12508,1.1254,754
18.06.2020 10:20:00.000+0300,1.12539,1.12574,1.12512,1.1256,791
18.06.2020 10:25:00.000+0300,1.12559,1.12561,1.12517,1.12519,606
18.06.2020 10:30:00.000+0300,1.12518,1.12605,1.12511,1.126,1370
18.06.2020 10:35:00.000+0300,1.126,1.12606,1.12472,1.12499,1035
18.06.2020 10:40:00.000+0300,1.12498,1.12539,1.12488,1.12534,876
18.06.2020 10:45:00.000+0300,1.12535,1.12565,1.1252,1.12543,920
18.06.2020 10:50:00.000+0300,1.12543,1.12601,1.12518,1.12518,890
18.06.2020 10:55:00.000+0300,1.12518,1.1253,1.12485,1.125,876
18.06.2020 11:00:00.000+0300,1.125,1.125,1.12442,1.1246,899
18.06.2020 11:05:00.000+0300,1.12461,1.12479,1.12425,1.12437,807
18.06.2020 11:10:00.000+0300,1.12436,1.12449,1.12415,1.12418,653
18.06.2020 11:15:00.000+0300,1.12419,1.12446,1.12385,1.12406,773
18.06.2020 11:20:00.000+0300,1.12406,1.12467,1.12406,1.1242,647
18.06.2020 11:25:00.000+0300,1.12421,1.12474,1.1242,1.1246,778
18.06.2020 11:30:00.000+0300,1.12461,1.12468,1.12422,1.12428,622
18.06.2020 11:35:00.000+0300,1.12427,1.12458,1.12415,1.12448,597
18.06.2020 11:40:00.000+0300,1.12448,1.12506,1.12439,1.12502,781
18.06.2020 11:45:00.000+0300,1.12502,1.12525,1.12493,1.1252,544
18.06.2020 11:50:00.000+0300,1.1252,1.12525,1.12473,1.125,769
18.06.2020 11:55:00.000+0300,1.125,1.12551,1.12488,1.12543,498
18.06.2020 12:00:00.000+0300,1.12542,1.12578,1.1251,1.12546,1361
18.06.2020 12:05:00.000+0300,1.12548,1.12551,1.1247,1.12477,1262
18.06.2020 12:10:00.000+0300,1.12478,1.12482,1.12404,1.12428,1206
18.06.2020 12:15:00.000+0300,1.12429,1.12467,1.12415,1.12446,1285
18.06.2020 12:20:00.000+0300,1.12448,1.1245,1.12405,1.12407,1030
18.06.2020 12:25:00.000+0300,1.12405,1.12414,1.12376,1.12402,827
18.06.2020 12:30:00.000+0300,1.12402,1.12428,1.12392,1.12411,826
18.06.2020 12:35:00.000+0300,1.1241,1.12422,1.12371,1.12416,851
18.06.2020 12:40:00.000+0300,1.12416,1.12436,1.1238,1.12397,676
18.06.2020 12:45:00.000+0300,1.12396,1.1241,1.12299,1.12342,1229
18.06.2020 12:50:00.000+0300,1.12343,1.12354,1.12315,1.12327,944
18.06.2020 12:55:00.000+0300,1.12324,1.12347,1.12294,1.12336,868
18.06.2020 13:00:00.000+0300,1.12337,1.12341,1.12222,1.12235,1348
18.06.2020 13:05:00.000+0300,1.12235,1.12235,1.12135,1.12155,1455
18.06.2020 13:10:00.000+0300,1.12154,1.12209,1.12139,1.12209,1110
18.06.2020 13:15:00.000+0300,1.12209,1.12252,1.12188,1.12241,868
18.06.2020 13:20:00.000+0300,1.12241,1.12289,1.12226,1.12289,753
18.06.2020 13:25:00.000+0300,1.12288,1.12319,1.12279,1.12284,499
18.06.2020 13:30:00.000+0300,1.12284,1.12291,1.12228,1.12248,1461
